age,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
35,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,2,6,2,0,0,1,0,7
50,1,0,1.1,93.994,-36.4,4.856,5191.0,0,2,6,2,0,1,1,3,6
50,2,1,-0.1,93.2,-42.0,4.021,5195.8,0,1,6,2,2,0,0,0,7
45,3,0,1.1,93.994,-36.4,4.86,5191.0,1,1,0,2,0,1,1,2,6
33,1,0,-1.1,94.199,-37.5,0.8859999999999999,4963.6,9,2,5,0,0,0,1,4,9
42,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,6,0,0,0,1,2,7
77,1,0,-3.4,92.431,-26.9,0.743,5017.5,5,1,6,0,2,0,1,1,8
32,2,0,1.1,93.994,-36.4,4.855,5191.0,0,1,3,2,0,1,1,0,6
43,5,0,1.1,93.994,-36.4,4.859,5191.0,7,2,3,2,0,1,1,4,6
57,1,0,-2.9,92.20100000000001,-31.4,0.843,5076.2,5,1,6,2,0,0,1,1,1
47,5,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,3,0,2,1,1,2,3
44,2,0,-0.1,93.2,-42.0,4.12,5195.8,2,1,6,2,0,0,1,4,7
51,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,2,1,5,0,0,0,0,1,6
28,6,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,7,2,3,2,0,0,1,1,6
36,13,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,2,0,0,1,4,3
30,1,0,1.1,93.994,-36.4,4.857,5191.0,1,2,7,2,0,1,1,1,6
30,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,2,0,1,1,4,3
32,1,1,-0.1,93.2,-42.0,4.191,5195.8,0,2,3,2,0,0,0,1,7
43,1,0,-0.1,93.2,-42.0,4.12,5195.8,7,0,3,0,0,0,1,4,7
40,4,0,1.1,93.994,-36.4,4.86,5191.0,1,2,0,0,0,1,1,2,6
41,2,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,4,1,3,2,0,0,1,3,6
44,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,2,0,0,1,4,3
46,2,0,1.1,93.994,-36.4,4.856,5191.0,1,1,0,2,2,1,1,3,6
36,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,3,2,0,0,1,0,3
46,2,0,1.1,93.994,-36.4,4.86,5191.0,1,2,0,0,0,1,1,2,6
31,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,1,3,2,0,0,1,2,6
56,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,0,2,2,0,1,4,6
25,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,2,2,0,0,1,4,3
53,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,3,0,0,0,1,2,7
49,2,0,1.4,94.465,-41.8,4.865,5228.1,1,1,0,0,0,1,1,1,4
40,4,0,-0.1,93.2,-42.0,4.021,5195.8,4,1,3,2,0,0,1,0,7
25,1,4,-1.1,94.601,-49.5,1.032,4963.6,8,2,3,2,0,0,2,1,8
40,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,0,2,0,0,0,1,3,7
31,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,10,2,5,2,0,0,1,2,7
28,1,1,-3.4,92.431,-26.9,0.7390000000000001,5017.5,7,1,2,2,0,1,0,0,8
35,4,0,1.4,94.465,-41.8,4.864,5228.1,1,1,2,2,0,1,1,3,4
44,1,0,-1.8,93.075,-47.1,1.479,5099.1,4,0,6,2,0,0,1,0,0
42,3,0,1.4,94.465,-41.8,4.962,5228.1,0,1,1,2,0,1,1,4,4
41,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,0,0,1,1,3,6
60,4,0,1.4,94.465,-41.8,4.959,5228.1,5,0,6,2,0,1,1,0,4
29,3,0,1.4,93.444,-36.1,4.963,5228.1,0,2,3,2,0,0,1,2,1
53,2,0,-2.9,92.963,-40.8,1.252,5076.2,3,1,0,2,0,0,1,3,4
60,6,2,-3.4,92.431,-26.9,0.722,5017.5,9,1,0,2,0,0,0,2,8
45,1,0,1.4,94.465,-41.8,4.961,5228.1,0,0,6,2,0,1,1,3,4
52,5,0,-1.8,93.075,-47.1,1.405,5099.1,2,1,2,2,2,1,1,1,0
49,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,6,0,6,0,2,0,1,4,3
42,5,0,1.1,93.994,-36.4,4.857,5191.0,6,1,6,2,0,1,1,1,6
45,4,0,-1.8,93.075,-47.1,1.423,5099.1,1,1,2,2,0,0,1,3,0
42,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,3,0,2,0,1,0,3
28,2,0,1.1,93.994,-36.4,4.857,5191.0,4,1,6,0,0,1,1,3,6
33,2,2,-1.8,93.075,-47.1,1.405,5099.1,1,1,3,0,0,0,0,1,0
38,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,7,2,0,0,1,4,3
46,14,0,1.4,93.444,-36.1,4.962,5228.1,9,1,6,2,0,0,1,2,1
54,12,0,1.4,94.465,-41.8,4.865,5228.1,0,1,3,2,0,1,1,1,4
45,1,0,1.4,93.444,-36.1,4.962,5228.1,9,0,5,0,0,0,1,2,1
38,2,0,1.4,94.465,-41.8,4.961,5228.1,0,1,3,2,0,1,1,2,4
24,2,0,1.1,93.994,-36.4,4.857,5191.0,9,2,5,0,0,1,1,3,6
31,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,6,2,0,0,1,2,1
29,42,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,5,2,0,1,1,1,6
38,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,3,0,6,2,0,0,1,4,6
31,1,0,1.4,94.465,-41.8,4.961,5228.1,9,2,5,0,2,1,1,2,4
35,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,6,2,2,1,1,1,6
54,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,7,2,2,0,1,0,1
36,3,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,3,6
44,1,1,-0.1,93.2,-42.0,4.12,5195.8,7,1,3,0,0,0,0,4,7
53,1,0,1.4,93.444,-36.1,4.963,5228.1,1,1,0,2,0,0,1,2,1
35,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,9,1,6,0,0,0,1,0,3
27,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,5,2,2,0,1,3,3
32,8,0,1.4,94.465,-41.8,4.959,5228.1,2,1,3,0,0,1,1,4,4
49,1,0,1.4,94.465,-41.8,4.958,5228.1,7,1,3,0,0,1,1,2,4
53,2,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,1,2,2,0,1,1,0
24,1,0,1.1,93.994,-36.4,4.864,5191.0,9,2,5,2,2,1,1,0,6
31,6,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,0,3,0,0,0,1,2,3
44,5,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,0,0,0,1,1,1
28,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,0,2,0,1,4,3
49,1,0,1.4,93.91799999999999,-42.7,4.958,5228.1,9,0,3,0,0,0,1,2,3
54,5,2,-1.7,94.215,-40.3,0.861,4991.6,0,1,6,0,2,0,0,0,3
31,2,1,-1.1,94.199,-37.5,0.879,4963.6,0,1,6,2,0,0,2,0,9
45,2,0,1.1,93.994,-36.4,4.857,5191.0,1,2,2,0,0,1,1,3,6
45,3,0,1.4,93.444,-36.1,4.963,5228.1,9,2,6,0,0,0,1,2,1
37,6,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,3,2,0,0,1,0,6
47,1,0,1.1,93.994,-36.4,4.86,5191.0,1,2,2,2,0,1,1,2,6
47,1,0,1.1,93.994,-36.4,4.856,5191.0,1,1,5,2,0,1,1,4,6
52,2,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,0,3,2,0,1,0,1,6
54,3,0,1.4,94.465,-41.8,4.961,5228.1,9,2,2,0,0,1,1,1,4
47,4,0,1.1,93.994,-36.4,4.86,5191.0,1,1,2,2,0,1,1,2,6
26,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,2,0,0,0,1,2,6
37,2,0,1.4,93.444,-36.1,4.965,5228.1,9,1,6,2,0,0,1,1,1
38,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,3,0,0,0,1,1,3
52,3,0,1.4,94.465,-41.8,4.955,5228.1,9,1,2,2,2,1,1,2,4
54,1,0,-3.4,92.37899999999999,-29.8,0.797,5017.5,9,1,5,0,0,0,1,1,9
43,2,0,1.1,93.994,-36.4,4.856,5191.0,9,1,7,2,0,1,1,3,6
59,2,0,1.4,93.444,-36.1,4.965,5228.1,4,1,6,0,0,0,1,1,1
51,3,0,1.1,93.994,-36.4,4.857,5191.0,10,1,5,0,0,1,1,3,6
29,5,0,1.4,94.465,-41.8,4.959,5228.1,1,1,7,0,2,1,1,0,4
34,3,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,2,0,1,1,3,6
37,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,8,2,7,2,0,0,1,3,3
38,3,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,2,3,0,0,0,1,1,6
55,1,0,1.4,94.465,-41.8,4.958,5228.1,6,1,7,2,2,1,1,2,4
56,1,0,-1.8,93.075,-47.1,1.405,5099.1,7,1,0,2,2,0,1,1,0
42,1,0,-2.9,92.469,-33.6,1.0290000000000001,5076.2,1,1,1,2,0,0,1,4,3
34,4,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,1,6,0,0,1,1,4,6
81,2,1,-2.9,92.20100000000001,-31.4,0.873,5076.2,5,1,1,0,0,0,2,2,1
44,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,0,5,0,0,0,1,4,1
25,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,6,1,1,1,1,4,3
30,2,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,3,0,0,0,0,2,7
29,2,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,6,2,5,2,0,0,0,4,6
47,1,0,-0.1,93.2,-42.0,4.12,5195.8,7,1,3,2,0,0,1,4,7
37,2,4,-1.7,94.027,-38.3,0.899,4991.6,9,2,6,2,0,0,0,3,1
50,1,1,-2.9,92.963,-40.8,1.26,5076.2,0,2,2,1,1,0,0,4,4
31,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,2,3,2,0,0,1,4,6
35,1,0,-1.8,93.749,-34.6,0.642,5008.7,0,1,6,2,0,0,1,1,0
29,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,1,3,2,0,0,1,0,7
53,1,0,1.1,93.994,-36.4,4.857,5191.0,6,1,6,0,2,1,1,3,6
29,2,0,1.4,94.465,-41.8,4.96,5228.1,0,2,2,0,0,1,1,1,4
45,1,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,0,0,1,1,3,6
39,1,0,-0.1,93.2,-42.0,4.663,5195.8,4,1,6,2,0,1,1,4,7
41,1,0,1.4,93.444,-36.1,4.968,5228.1,10,0,6,2,0,0,1,2,1
55,1,0,-1.8,93.075,-47.1,1.405,5099.1,0,1,0,0,0,0,1,0,0
41,1,0,1.1,93.994,-36.4,4.856,5191.0,9,2,5,2,0,1,1,3,6
30,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,7,1,3,0,0,0,1,2,7
50,1,0,-0.1,93.2,-42.0,4.021,5195.8,1,0,5,2,0,0,1,0,7
37,1,0,1.4,94.465,-41.8,4.864,5228.1,4,1,6,0,0,1,1,3,4
41,2,0,1.4,93.444,-36.1,4.965,5228.1,6,1,6,0,0,0,1,1,1
35,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,0,0,0,1,0,3
58,2,0,-2.9,92.20100000000001,-31.4,0.883,5076.2,9,1,5,0,0,0,1,3,1
34,1,1,-0.1,93.2,-42.0,4.191,5195.8,0,2,3,0,0,0,0,1,7
48,2,0,1.1,93.994,-36.4,4.859,5191.0,1,1,0,2,0,1,1,4,6
30,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,9,2,5,1,1,1,1,2,4
70,2,2,-1.7,94.215,-40.3,0.846,4991.6,5,0,0,0,0,0,2,2,3
63,1,1,-2.9,92.20100000000001,-31.4,0.838,5076.2,9,1,7,2,0,0,0,3,1
53,2,0,-0.1,93.2,-42.0,4.12,5195.8,10,1,2,2,0,0,1,4,7
51,4,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,0,2,0,1,1,1,6
33,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,2,6,0,0,0,1,2,7
54,1,0,-1.8,93.075,-47.1,1.405,5099.1,2,1,2,2,2,0,1,0,0
39,5,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,1,0,0,1,1,2,4
27,1,0,-1.1,94.199,-37.5,0.882,4963.6,7,2,3,0,2,1,1,1,9
43,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,1,5,0,0,0,1,2,7
36,3,0,1.4,93.444,-36.1,4.968,5228.1,0,1,3,2,0,0,1,2,1
42,2,0,1.4,94.465,-41.8,4.967,5228.1,9,1,2,0,0,1,1,0,4
41,1,0,1.4,94.465,-41.8,4.967,5228.1,1,1,2,2,0,1,1,0,4
39,3,0,-1.8,93.075,-47.1,1.453,5099.1,9,1,1,0,0,0,1,3,0
51,5,1,-1.8,92.89299999999999,-46.2,1.354,5099.1,10,1,3,0,0,0,2,1,6
32,1,0,-0.1,93.2,-42.0,4.12,5195.8,7,1,5,2,0,0,1,4,7
47,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,3,2,0,0,0,3,7
39,5,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,2,2,2,1,1,0,3
52,1,0,1.4,93.444,-36.1,4.97,5228.1,1,1,2,2,0,0,1,1,1
38,7,0,1.4,94.465,-41.8,4.865,5228.1,7,1,3,2,0,1,1,1,4
56,2,0,1.1,93.994,-36.4,4.857,5191.0,4,1,6,0,2,1,1,3,6
33,5,0,1.4,93.444,-36.1,4.962,5228.1,7,1,5,2,0,0,1,2,1
52,2,0,1.4,93.444,-36.1,4.963,5228.1,0,0,6,0,0,0,1,1,1
27,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,2,1,1,0,1,1,3
53,1,0,-0.1,93.2,-42.0,4.191,5195.8,10,1,6,1,1,0,1,1,7
51,1,4,-1.7,94.027,-38.3,0.903,4991.6,1,1,2,2,0,0,2,4,1
52,1,0,1.1,93.994,-36.4,4.859,5191.0,1,1,0,2,2,1,1,4,6
55,2,0,1.1,93.994,-36.4,4.856,5191.0,1,1,0,0,0,1,1,4,6
36,1,0,1.1,93.994,-36.4,4.856,5191.0,9,1,5,0,0,1,1,3,6
21,1,0,-1.8,93.075,-47.1,1.365,5099.1,0,2,3,0,0,0,1,2,0
46,14,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,3,1,0,0,2,0,1,4,1
34,5,1,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,0,2,0,0,1,0
33,1,0,-0.1,93.2,-42.0,4.191,5195.8,9,2,6,0,0,0,1,1,7
22,5,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,5,2,0,0,1,0,3
42,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,9,1,3,0,0,0,1,4,3
33,1,1,-1.1,94.76700000000001,-50.8,1.0490000000000002,4963.6,0,1,6,2,0,0,2,0,7
35,6,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,0,2,2,2,0,1,3,7
38,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,3,1,1,0,1,2,7
48,2,0,1.1,93.994,-36.4,4.857,5191.0,2,1,3,2,0,1,1,1,6
39,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,0,3,0,0,0,1,2,6
31,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,2,0,0,1,4,1
74,1,1,-2.9,92.20100000000001,-31.4,0.861,5076.2,5,1,2,2,0,0,0,1,1
26,2,0,1.4,94.465,-41.8,4.961,5228.1,0,2,3,2,0,1,1,1,4
55,4,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,5,0,0,0,1,1,3
33,3,0,-0.1,93.2,-42.0,4.12,5195.8,0,1,6,2,2,0,1,4,7
43,3,0,1.1,93.994,-36.4,4.857,5191.0,10,1,3,2,0,1,1,4,6
26,1,0,-2.9,92.963,-40.8,1.26,5076.2,9,2,5,2,0,0,1,4,4
35,3,0,1.4,93.91799999999999,-42.7,4.968,5228.1,9,1,5,0,0,0,1,2,3
33,1,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,0,2,6,2,0,0,1,4,6
37,5,0,-1.8,93.075,-47.1,1.41,5099.1,0,1,5,2,2,0,1,2,0
28,2,0,-1.8,92.84299999999999,-50.0,1.531,5099.1,0,2,3,0,0,1,1,0,5
38,1,0,1.4,94.465,-41.8,4.864,5228.1,8,2,6,1,1,1,1,3,4
37,1,1,-3.4,92.649,-30.1,0.722,5017.5,6,1,5,2,2,0,2,1,7
48,3,0,-1.8,93.075,-47.1,1.405,5099.1,5,0,0,2,0,0,1,1,0
24,2,0,1.1,93.994,-36.4,4.864,5191.0,2,1,6,0,0,1,1,0,6
44,11,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,2,2,0,1,1,3,3
32,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,1,1,0,1,3,3
45,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,6,1,0,1,1,0,1,3,7
36,1,1,-2.9,92.20100000000001,-31.4,0.821,5076.2,9,2,5,2,0,0,0,1,1
28,2,0,1.4,94.465,-41.8,4.962,5228.1,9,2,6,0,0,1,1,4,4
54,1,1,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,9,1,6,2,0,0,2,0,1
26,4,0,1.1,93.994,-36.4,4.857,5191.0,7,2,3,0,0,1,1,0,6
32,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,0,3,0,0,0,1,0,6
43,3,0,1.1,93.994,-36.4,4.859,5191.0,1,0,2,2,0,1,1,0,6
37,2,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,3,2,3,2,0,0,1,2,6
34,1,3,-1.8,93.369,-34.8,0.652,5008.7,0,2,6,2,0,0,2,3,5
40,5,0,1.1,93.994,-36.4,4.859,5191.0,3,0,1,2,0,1,1,4,6
28,8,0,1.1,93.994,-36.4,4.86,5191.0,8,2,0,0,0,1,1,2,6
32,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,6,0,2,0,1,4,3
29,2,0,1.4,94.465,-41.8,4.958,5228.1,7,1,3,2,0,1,1,2,4
54,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,0,5,2,0,0,0,3,6
35,3,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,2,2,2,0,0,2,3,6
27,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,6,1,2,2,0,0,1,4,6
48,1,0,1.4,93.444,-36.1,4.965,5228.1,3,1,2,2,0,0,1,3,1
38,2,0,-0.1,93.2,-42.0,4.191,5195.8,2,1,3,2,0,0,1,1,7
46,3,1,-1.1,94.76700000000001,-50.8,1.046,4963.6,0,2,6,2,0,0,0,3,7
34,4,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,0,2,2,0,1,4,6
80,2,2,-1.7,94.215,-40.3,0.899,4991.6,5,0,0,0,2,0,2,2,3
35,1,2,-3.4,92.431,-26.9,0.754,5017.5,0,1,3,0,0,0,2,2,8
29,1,0,-0.1,93.2,-42.0,4.191,5195.8,0,2,6,2,0,0,1,1,7
38,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,3,0,0,0,1,2,3
57,1,0,-0.1,93.2,-42.0,4.191,5195.8,4,1,6,2,0,1,1,1,7
47,2,0,1.4,94.465,-41.8,4.961,5228.1,4,1,0,0,2,1,1,1,4
47,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,0,0,1,4,1
36,1,0,1.4,94.465,-41.8,4.865,5228.1,9,1,5,2,0,1,1,1,4
62,2,0,-2.9,92.20100000000001,-31.4,0.873,5076.2,5,1,6,2,2,0,1,2,1
28,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,2,3,0,0,0,1,2,6
50,1,0,1.4,93.444,-36.1,4.965,5228.1,3,1,0,0,0,0,1,1,1
32,2,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,2,6,0,2,0,0,0,6
29,5,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,2,1,2,2,0,1,4,6
38,3,0,1.4,93.444,-36.1,4.963,5228.1,9,0,6,0,0,0,1,1,1
38,4,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,0,2,0,0,1,4,3
30,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,4,2,6,2,0,1,1,1,3
36,2,0,-3.4,92.431,-26.9,0.7390000000000001,5017.5,4,1,0,0,0,0,1,1,8
41,1,2,-1.8,93.075,-47.1,1.483,5099.1,1,1,0,2,2,0,0,2,0
38,1,0,1.1,93.994,-36.4,4.857,5191.0,1,2,2,2,0,1,1,3,6
44,3,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,2,0,1,1,1,6
