age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
38,4,1,48,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,0,2,0,0,0,0,6
57,1,0,153,1.4,93.444,-36.1,4.9639999999999995,5228.1,3,1,0,2,0,0,1,4,1
28,6,0,20,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,2,1,2,2,0,1,0,6
43,2,0,145,1.4,94.465,-41.8,4.961,5228.1,0,1,6,0,0,1,1,2,4
47,2,0,168,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,3,0,2,0,1,0,6
46,4,0,243,-1.8,92.89299999999999,-46.2,1.264,5099.1,0,1,6,2,0,1,1,1,6
39,3,0,240,-1.7,94.215,-40.3,0.8959999999999999,4991.6,10,2,3,2,0,0,1,0,3
53,2,0,609,1.1,93.994,-36.4,4.856,5191.0,1,1,2,2,0,1,1,3,6
58,5,0,76,1.4,93.444,-36.1,4.963,5228.1,0,1,6,2,0,0,1,0,1
56,1,0,114,1.4,94.465,-41.8,4.959,5228.1,1,1,0,2,0,1,1,4,4
34,3,0,1185,1.1,93.994,-36.4,4.86,5191.0,8,2,0,2,0,1,1,2,6
52,2,1,287,-1.7,94.215,-40.3,0.893,4991.6,0,1,5,2,2,0,2,3,3
32,2,0,740,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,0,0,0,0,1,2,3
42,1,0,990,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,1,3,0,0,0,1,4,6
56,2,0,80,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,0,2,2,0,1,4,6
34,1,0,257,1.1,93.994,-36.4,4.859,5191.0,1,2,3,2,2,1,1,4,6
47,2,1,57,-0.1,93.2,-42.0,4.021,5195.8,9,1,7,2,0,0,0,0,7
37,2,0,304,1.1,93.994,-36.4,4.857,5191.0,9,1,5,2,0,1,1,3,6
44,3,0,363,1.4,94.465,-41.8,4.961,5228.1,7,2,3,0,0,1,1,3,4
37,5,0,224,-0.1,93.2,-42.0,4.021,5195.8,0,1,6,2,0,0,1,0,7
41,2,0,13,-1.8,92.89299999999999,-46.2,1.25,5099.1,4,1,6,2,0,0,1,0,6
33,2,0,742,1.1,93.994,-36.4,4.864,5191.0,6,2,0,2,0,1,1,0,6
50,1,0,224,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,7,2,0,0,1,2,3
32,1,1,206,-1.7,94.215,-40.3,0.893,4991.6,0,2,6,2,0,0,0,3,3
30,1,0,126,1.4,93.444,-36.1,4.966,5228.1,9,2,5,2,0,0,1,0,1
51,2,0,113,1.1,93.994,-36.4,4.856,5191.0,9,1,5,2,0,1,1,4,6
29,1,0,258,1.4,93.91799999999999,-42.7,4.968,5228.1,9,1,6,2,0,1,1,2,3
33,3,0,133,1.1,93.994,-36.4,4.857,5191.0,9,0,5,0,0,1,1,1,6
64,1,0,208,-3.0,92.713,-33.0,0.7140000000000001,5023.5,3,1,0,0,0,1,1,2,2
37,3,0,106,-1.8,93.075,-47.1,1.405,5099.1,7,1,3,2,0,0,1,1,0
34,1,0,123,-2.9,92.20100000000001,-31.4,0.861,5076.2,9,1,5,0,0,0,1,1,1
52,1,0,203,1.4,93.91799999999999,-42.7,4.962,5228.1,5,1,1,0,0,0,1,3,3
34,6,0,294,1.4,93.444,-36.1,4.9639999999999995,5228.1,4,1,6,2,0,0,1,2,1
30,2,1,155,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,2,6,0,0,0,0,1,6
34,1,0,659,1.1,93.994,-36.4,4.864,5191.0,7,1,3,0,2,1,1,0,6
37,1,0,166,1.4,93.91799999999999,-42.7,4.968,5228.1,1,1,0,0,0,0,1,2,3
33,1,0,155,1.1,93.994,-36.4,4.856,5191.0,1,2,2,2,0,1,1,3,6
40,1,1,269,-2.9,92.963,-40.8,1.262,5076.2,0,1,6,0,0,0,0,3,4
40,7,0,354,1.4,94.465,-41.8,4.961,5228.1,1,1,0,0,0,1,1,2,4
31,6,0,87,1.4,93.444,-36.1,4.962,5228.1,0,2,6,2,0,0,1,2,1
37,1,0,322,-1.1,94.601,-49.5,0.987,4963.6,0,2,3,0,0,0,1,2,8
85,1,0,150,-3.0,92.713,-33.0,0.715,5023.5,5,0,0,2,0,1,1,3,2
43,4,0,175,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,1,6,0,0,1,1,2,4
33,2,0,109,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,2,3,0,2,1,1,1,6
55,2,0,171,-1.8,93.075,-47.1,1.405,5099.1,4,1,6,0,0,0,1,0,0
35,1,1,234,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,2,0,0,0,0,2,6
28,2,1,562,-1.8,92.89299999999999,-46.2,1.281,5099.1,9,2,5,2,0,0,2,4,6
48,6,0,669,1.4,93.444,-36.1,4.963,5228.1,1,1,0,2,0,0,1,0,1
51,2,0,160,1.1,93.994,-36.4,4.857,5191.0,0,0,6,1,1,1,1,4,6
33,1,0,94,-0.1,93.2,-42.0,4.191,5195.8,1,1,2,2,2,0,1,1,7
26,1,0,94,1.4,94.465,-41.8,4.962,5228.1,1,1,0,0,0,1,1,4,4
32,1,0,491,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,2,0,0,0,1,3,3
40,4,0,184,1.1,93.994,-36.4,4.857,5191.0,0,1,2,2,2,1,1,1,6
27,1,0,141,-1.8,93.075,-47.1,1.406,5099.1,8,2,6,0,0,1,1,2,0
40,5,0,319,1.1,93.994,-36.4,4.86,5191.0,4,1,6,0,0,1,1,2,6
41,1,0,72,1.1,93.994,-36.4,4.864,5191.0,0,1,5,2,0,1,1,0,6
35,3,1,130,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,0,2,0,0,0,4,6
36,5,0,204,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,2,0,0,0,1,2,6
45,1,0,291,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,1,2,0,1,1,3,6
60,1,0,229,-2.9,92.469,-33.6,1.072,5076.2,3,1,0,2,0,0,1,2,3
32,1,0,178,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,1,6,2,2,0,1,2,6
32,2,0,434,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,3,2,0,0,1,2,3
38,2,0,67,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,3,2,0,0,1,3,7
37,1,0,918,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,0,6,2,0,0,1,3,6
46,1,0,336,1.1,93.994,-36.4,4.8580000000000005,5191.0,3,1,0,0,0,1,1,4,6
48,2,0,136,1.1,93.994,-36.4,4.857,5191.0,5,0,5,2,0,1,1,1,6
53,1,0,107,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,0,0,1,4,1
40,1,0,69,1.4,94.465,-41.8,4.864,5228.1,1,1,0,0,0,1,1,4,4
24,2,0,142,-2.9,92.963,-40.8,1.262,5076.2,9,2,3,2,0,0,1,3,4
29,2,0,896,-2.9,92.469,-33.6,1.0290000000000001,5076.2,9,1,6,2,0,0,1,4,3
31,1,0,104,1.4,94.465,-41.8,4.961,5228.1,0,2,6,0,0,1,1,1,4
38,6,0,516,-1.8,93.369,-34.8,0.639,5008.7,8,2,7,0,0,0,1,1,5
41,1,0,18,-0.2,92.756,-45.9,3.6689999999999996,5176.3,9,0,5,0,2,0,1,2,2
31,1,1,611,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,1,3,2,0,0,0,4,6
32,1,0,128,1.4,94.465,-41.8,4.961,5228.1,9,2,5,0,0,1,1,1,4
44,1,0,130,-2.9,92.963,-40.8,1.262,5076.2,0,0,6,2,2,0,1,3,4
33,1,0,251,-3.4,92.431,-26.9,0.731,5017.5,0,2,3,0,0,0,1,1,8
35,1,0,136,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,3,0,0,0,1,3,3
43,1,0,73,1.1,93.994,-36.4,4.855,5191.0,1,1,0,0,0,1,1,0,6
37,3,0,464,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,2,6,2,0,0,1,3,6
56,2,1,338,-2.9,92.20100000000001,-31.4,0.879,5076.2,0,1,2,0,0,0,2,4,1
31,1,1,207,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,3,2,0,0,0,4,6
36,1,1,38,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,2,2,0,1,0,4,6
58,1,0,504,-1.8,92.89299999999999,-46.2,1.244,5099.1,4,1,6,2,0,0,1,1,6
36,1,0,127,1.4,94.465,-41.8,4.961,5228.1,0,1,6,2,0,1,1,2,4
28,2,0,249,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,2,0,0,1,3,3
53,4,0,51,1.4,93.444,-36.1,4.965,5228.1,11,1,7,0,0,0,1,1,1
29,2,0,199,1.1,93.994,-36.4,4.859,5191.0,9,2,5,0,0,1,1,4,6
28,3,0,142,1.1,93.994,-36.4,4.856,5191.0,0,1,3,0,0,1,1,3,6
33,2,0,140,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,2,0,1,1,1,6
50,2,0,231,1.4,93.91799999999999,-42.7,4.958,5228.1,0,0,6,2,0,0,1,2,3
35,1,0,301,-1.8,93.075,-47.1,1.365,5099.1,7,0,3,0,0,0,1,2,0
30,3,0,196,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,3,2,0,1,1,4,3
34,4,0,144,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,0,0,1,0,6
53,6,0,195,-1.7,94.055,-39.8,0.748,4991.6,3,1,3,2,0,0,1,0,4
58,7,0,21,-0.1,93.2,-42.0,4.021,5195.8,0,1,6,2,0,0,1,0,7
34,4,0,109,1.4,93.91799999999999,-42.7,4.958,5228.1,2,1,5,2,0,0,1,2,3
41,1,0,272,-1.8,93.075,-47.1,1.466,5099.1,10,1,2,2,0,0,1,1,0
37,2,0,632,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,7,2,0,0,1,2,7
26,2,0,200,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,6,2,0,0,1,1,3
27,3,1,229,-1.8,93.369,-34.8,0.649,5008.7,7,2,6,2,0,0,0,0,5
43,1,0,51,1.4,93.91799999999999,-42.7,4.968,5228.1,0,1,7,2,0,0,1,2,3
55,2,0,149,1.4,93.91799999999999,-42.7,4.963,5228.1,2,1,5,0,0,0,1,0,3
39,1,1,93,-1.8,93.369,-34.8,0.65,5008.7,0,0,6,2,0,0,2,2,5
34,1,0,346,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,0,0,2,0,1,2,6
54,2,0,234,1.1,93.994,-36.4,4.857,5191.0,5,1,3,2,0,1,1,3,6
39,1,0,109,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,2,0,0,0,1,3,7
47,2,0,625,1.1,93.994,-36.4,4.856,5191.0,1,1,2,0,0,1,1,3,6
54,2,1,254,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,4,1,3,2,0,0,0,1,6
49,1,0,198,-0.1,93.2,-42.0,4.021,5195.8,6,1,6,2,2,0,1,0,7
38,8,0,7,1.4,93.444,-36.1,4.962,5228.1,9,0,5,0,0,0,1,2,1
55,2,0,89,-0.1,93.2,-42.0,4.021,5195.8,4,0,6,0,0,0,1,0,7
51,1,1,407,-1.8,93.075,-47.1,1.365,5099.1,7,1,1,0,0,0,2,2,0
31,1,0,14,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,3,2,0,0,1,4,6
50,1,0,52,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,2,2,0,2,1,1,1,6
58,3,0,1242,1.4,93.444,-36.1,4.966,5228.1,6,1,6,0,0,0,1,0,1
37,1,1,301,-1.1,94.601,-49.5,0.987,4963.6,0,2,3,0,0,1,2,2,8
30,2,0,111,-1.8,92.89299999999999,-46.2,1.244,5099.1,7,2,3,0,0,0,1,1,6
44,1,1,76,-0.1,93.2,-42.0,4.021,5195.8,7,1,3,2,0,1,0,0,7
49,1,0,487,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,0,6,0,0,1,1,2,4
41,1,0,264,1.4,93.444,-36.1,4.963,5228.1,9,1,5,2,2,0,1,0,1
33,1,0,230,-1.8,93.075,-47.1,1.435,5099.1,7,0,6,2,0,0,1,2,0
36,1,0,852,1.1,93.994,-36.4,4.856,5191.0,7,2,7,2,0,1,1,4,6
36,3,0,465,1.1,93.994,-36.4,4.86,5191.0,1,2,2,0,2,1,1,2,6
31,2,0,274,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,0,3,2,0,0,1,1,6
44,3,0,71,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,0,0,0,0,1,4,3
38,1,0,356,1.4,93.91799999999999,-42.7,4.963,5228.1,3,1,3,0,0,0,1,2,3
59,7,0,664,1.4,93.91799999999999,-42.7,4.962,5228.1,5,1,6,2,0,0,1,1,3
35,2,1,318,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,0,0,2,0,6
50,3,0,153,-0.1,93.2,-42.0,4.0760000000000005,5195.8,7,1,7,2,0,0,1,2,7
80,5,1,720,-3.0,92.713,-33.0,0.718,5023.5,5,0,0,0,2,0,0,0,2
29,7,0,602,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,0,1
41,1,0,307,1.4,94.465,-41.8,4.967,5228.1,9,1,2,2,0,1,1,0,4
33,1,0,129,-1.8,93.075,-47.1,1.41,5099.1,1,0,2,0,0,0,1,2,0
31,1,0,449,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,0,0,0,1,2,1
42,2,0,337,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,1,3,2,0,0,1,4,6
42,2,1,295,-0.1,93.2,-42.0,4.191,5195.8,0,0,3,1,1,0,0,1,7
44,1,0,20,-1.7,94.055,-39.8,0.72,4991.6,7,2,3,0,0,1,1,1,4
40,3,0,316,1.1,93.994,-36.4,4.855,5191.0,10,1,2,2,2,1,1,0,6
33,7,0,164,1.4,94.465,-41.8,4.864,5228.1,1,1,2,0,0,1,1,3,4
30,2,0,124,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,2,0,0,1,3,3
29,3,1,64,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,2,3,0,0,0,0,0,6
46,1,0,354,-1.8,93.075,-47.1,1.365,5099.1,7,1,3,2,2,0,1,2,0
36,2,0,154,1.1,93.994,-36.4,4.857,5191.0,1,2,3,0,2,1,1,0,6
28,7,0,151,1.4,94.465,-41.8,4.864,5228.1,1,1,1,0,0,1,1,3,4
28,1,0,202,-2.9,92.20100000000001,-31.4,0.879,5076.2,0,2,6,0,0,0,1,4,1
34,6,1,377,-2.9,92.20100000000001,-31.4,0.851,5076.2,0,2,6,2,0,0,2,2,1
46,1,0,446,1.4,94.465,-41.8,4.961,5228.1,1,1,0,0,0,1,1,2,4
59,1,0,555,1.4,93.444,-36.1,4.965,5228.1,5,1,0,0,0,0,1,1,1
29,1,0,93,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,0,2,2,0,1,1,3
51,7,0,80,1.4,93.444,-36.1,4.965,5228.1,3,1,0,0,0,0,1,1,1
30,1,0,344,1.4,94.465,-41.8,4.955,5228.1,0,1,3,1,1,1,1,2,4
36,1,1,883,-1.7,94.055,-39.8,0.7390000000000001,4991.6,0,2,6,2,0,0,0,4,4
48,8,0,261,1.4,94.465,-41.8,4.865,5228.1,1,1,1,2,0,1,1,1,4
42,1,0,730,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,2,0,0,0,1,3,3
42,1,0,81,1.1,93.994,-36.4,4.857,5191.0,2,1,3,2,0,1,1,0,6
47,1,0,69,1.1,93.994,-36.4,4.86,5191.0,9,1,5,2,0,1,1,2,6
31,4,0,387,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,1,2,0,0,1,3,3
57,1,1,873,-1.8,92.89299999999999,-46.2,1.327,5099.1,5,1,1,0,0,0,0,2,6
31,2,0,375,-1.7,94.027,-38.3,0.904,4991.6,8,2,7,2,0,0,1,2,1
31,1,1,498,-3.4,92.649,-30.1,0.7140000000000001,5017.5,9,1,7,0,0,0,0,0,7
45,11,0,503,1.4,94.465,-41.8,4.962,5228.1,1,1,7,0,0,1,1,4,4
34,2,0,226,1.1,93.994,-36.4,4.857,5191.0,9,1,6,2,0,1,1,3,6
35,1,0,91,1.4,93.444,-36.1,4.966,5228.1,0,2,6,0,2,1,1,0,1
36,8,0,40,1.4,93.91799999999999,-42.7,4.963,5228.1,2,1,6,2,0,0,1,4,3
38,2,0,195,-2.9,92.469,-33.6,0.914,5076.2,0,2,6,2,0,1,1,1,3
31,2,0,271,1.4,94.465,-41.8,4.961,5228.1,1,1,1,0,0,1,1,1,4
29,4,0,111,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,0,0,1,0,6
34,1,0,355,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,3,6
28,1,0,16,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,2,3,0,0,0,1,2,6
27,1,0,471,1.4,94.465,-41.8,4.967,5228.1,8,2,3,0,0,1,1,0,4
48,1,0,52,-0.1,93.2,-42.0,4.191,5195.8,9,1,5,2,0,0,1,1,7
46,3,0,341,-1.7,94.215,-40.3,0.8220000000000001,4991.6,0,1,6,2,0,0,1,0,3
47,4,0,507,1.4,93.444,-36.1,4.962,5228.1,0,0,6,2,0,0,1,2,1
38,5,2,269,-1.8,93.876,-40.0,0.682,5008.7,2,1,5,0,0,0,2,1,6
50,1,0,64,1.4,94.465,-41.8,4.961,5228.1,9,1,5,0,0,1,1,2,4
36,2,1,287,-1.8,92.89299999999999,-46.2,1.354,5099.1,9,1,6,0,2,0,0,1,6
40,1,0,374,1.1,93.994,-36.4,4.856,5191.0,1,1,0,1,1,1,1,4,6
40,4,0,279,1.4,93.444,-36.1,4.965,5228.1,9,0,5,0,0,0,1,3,1
47,2,0,636,-1.8,93.075,-47.1,1.3719999999999999,5099.1,7,1,3,2,0,0,1,4,0
26,1,0,186,1.1,93.994,-36.4,4.855,5191.0,7,0,1,0,0,1,1,2,6
49,1,1,434,-3.4,92.431,-26.9,0.7390000000000001,5017.5,0,2,3,2,0,1,0,0,8
56,2,0,322,-0.1,93.2,-42.0,4.021,5195.8,10,1,2,2,2,0,1,0,7
76,1,1,126,-1.7,94.027,-38.3,0.899,4991.6,5,1,6,0,0,0,0,2,1
34,1,0,87,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,2,0,0,1,4,3
31,1,1,241,-1.7,94.027,-38.3,0.8859999999999999,4991.6,0,2,3,0,0,0,0,3,1
43,1,0,49,1.4,94.465,-41.8,4.959,5228.1,0,1,3,2,0,1,1,4,4
25,2,4,411,-1.7,94.215,-40.3,0.81,4991.6,7,2,3,0,2,1,2,2,3
39,1,0,141,1.4,94.465,-41.8,4.864,5228.1,1,1,1,2,2,1,1,4,4
33,1,0,201,1.4,93.444,-36.1,4.962,5228.1,10,2,6,2,2,0,1,2,1
55,2,1,895,-1.8,92.89299999999999,-46.2,1.327,5099.1,9,1,6,2,2,0,0,2,6
70,1,0,692,-3.4,92.37899999999999,-29.8,0.741,5017.5,5,0,6,2,0,0,1,0,9
47,2,0,49,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,1,6,0,0,1,1,2,4
51,1,0,96,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,0,0,1,4,1
39,2,0,364,1.1,93.994,-36.4,4.86,5191.0,4,1,1,2,0,1,1,2,6
43,12,0,18,1.4,93.444,-36.1,4.963,5228.1,10,1,5,0,0,1,1,3,1
45,1,0,226,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,0,0,1,1,1
41,1,0,108,1.4,93.91799999999999,-42.7,4.955,5228.1,7,2,3,2,0,1,1,3,3
58,1,1,127,-1.8,92.89299999999999,-46.2,1.344,5099.1,5,1,3,0,0,0,0,3,6
40,1,0,52,-0.1,93.2,-42.0,4.191,5195.8,4,1,6,2,2,0,1,1,7
36,1,0,226,-1.8,93.075,-47.1,1.453,5099.1,1,1,2,2,0,0,1,3,0
53,1,0,44,-1.8,93.075,-47.1,1.415,5099.1,5,1,3,0,0,1,1,4,0
32,2,0,186,-1.8,92.89299999999999,-46.2,1.27,5099.1,9,1,6,2,0,1,1,4,6
49,5,1,80,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,0,5,0,0,0,0,2,7
33,1,0,120,1.4,93.444,-36.1,4.963,5228.1,0,1,6,0,0,1,1,0,1
32,5,0,152,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,2,5,2,0,0,1,0,6
48,1,0,201,1.1,93.994,-36.4,4.856,5191.0,2,1,2,2,0,1,1,3,6
57,1,1,149,-2.9,92.20100000000001,-31.4,0.883,5076.2,0,1,6,2,0,0,0,3,1
39,1,0,155,1.4,94.465,-41.8,4.958,5228.1,9,1,2,2,0,1,1,4,4
31,1,1,294,-1.8,92.89299999999999,-46.2,1.281,5099.1,4,2,6,2,0,0,0,4,6
57,1,1,371,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,1,3,0,2,0,0,1,6
41,2,0,238,1.4,94.465,-41.8,4.864,5228.1,10,1,6,0,0,1,1,3,4
23,4,0,308,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,2,2,0,1,1,2,3
40,13,0,10,1.4,94.465,-41.8,4.959,5228.1,0,2,3,2,2,1,1,0,4
34,7,0,384,-1.8,92.89299999999999,-46.2,1.266,5099.1,0,2,6,2,2,0,1,2,6
41,3,0,60,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,3,2,0,0,1,3,3
39,1,0,72,1.4,94.465,-41.8,4.961,5228.1,6,1,6,0,2,1,1,1,4
