age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
35,1,0,709,-1.8,92.89537453514518,-49.34531831068519,1.5079749432141827,5099.1,4,1,6,0,0,0,1,1,3
41,1,0,30,1.4,94.465,-41.8,4.967,5228.1,4,1,7,2,0,1,1,0,4
26,3,0,300,-1.8,93.075,-47.1,1.423,5099.1,10,2,6,2,0,1,1,3,0
41,2,0,293,1.1,93.994,-36.4,4.857,5191.0,0,0,3,0,0,1,1,3,6
27,3,0,243,1.4,94.465,-41.8,4.864,5228.1,0,1,2,2,0,1,1,3,4
38,4,0,79,1.4,93.444,-36.1,4.962,5228.1,11,1,7,0,0,0,1,2,1
51,1,0,1211,-1.8,93.02150226715642,-46.83545077165261,1.3911905694487348,5099.1,4,1,6,0,0,0,1,4,1
45,3,0,61,1.4,93.444,-36.1,4.967,5228.1,1,1,2,0,0,0,1,4,1
30,1,0,249,-3.351747168463843,92.65672045304578,-30.449833028637137,0.7147237924730424,5018.2237924730425,1,1,3,0,0,0,1,1,6
49,1,0,259,-0.1,93.2,-42.0,4.191,5195.8,9,1,5,2,0,0,1,1,7
43,1,1,769,-1.8,92.99270201798336,-46.69303195706062,1.35098221185431,5099.1,8,0,4,0,0,0,0,2,2
56,1,0,324,-1.8,93.075,-47.1,1.405073250940262,5099.1,3,1,0,2,0,0,1,1,0
44,2,0,45,1.1,93.994,-36.4,4.857,5191.0,0,1,7,0,0,1,1,3,6
55,1,1,229,-1.7,94.215,-40.3,0.8241159067386944,4991.6,2,1,3,0,0,0,1,3,3
40,2,0,1721,1.2472829866479875,93.95668831004917,-39.49294271960774,4.910985648348582,5209.213996015468,4,1,4,2,0,0,1,2,4
31,1,0,1119,1.1,93.994,-36.4,4.855,5191.0,1,0,3,1,0,1,1,2,6
53,2,0,148,1.1,93.994,-36.4,4.857,5191.0,0,2,1,2,2,1,1,1,6
24,4,1,281,-2.9,92.963,-40.8,1.249175328851803,5076.2,8,2,4,0,1,0,0,2,4
42,2,0,83,-3.4,92.38449453971555,-29.49357374663217,0.7739847594386284,5017.5,4,1,1,1,0,0,1,2,8
46,3,0,433,1.1,93.994,-36.4,4.8580000000000005,5191.0,2,1,6,0,0,1,1,4,6
40,1,0,121,-1.8,93.075,-47.1,1.405,5099.1,1,1,1,1,1,0,1,1,0
30,4,0,17,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,3,0,0,1,1,3,3
27,1,0,115,-1.8,93.075,-47.1,1.42137992313017,5099.1,8,2,2,2,0,0,1,2,0
42,1,0,895,1.1,93.994,-36.4,4.859,5191.0,0,0,6,0,0,1,1,0,6
32,1,0,459,-1.8,92.8645663624833,-48.36095645126802,1.4373850063417646,5099.1,5,0,3,2,1,0,1,3,5
28,5,0,17,1.4,94.465,-41.8,4.959,5228.1,1,1,2,0,2,1,1,0,4
44,2,0,49,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,0,0,0,1,1,1,6
43,1,0,401,-0.1,93.2,-42.0,4.12,5195.8,1,2,1,2,0,1,1,4,7
37,2,0,220,1.4,93.444,-36.1,4.965,5228.1,0,2,6,0,2,0,1,1,1
30,1,0,116,-1.8,92.84299999999999,-50.0,1.68875970222782,5099.1,4,2,6,2,0,0,1,1,5
33,1,0,73,1.4,93.444,-36.1,4.965,5228.1,9,2,3,2,0,0,1,1,1
44,1,0,442,-1.1,94.76700000000001,-50.8,1.028,4963.6,9,1,5,0,0,0,1,0,7
41,3,0,146,1.1,93.994,-36.4,4.857,5191.0,7,1,3,2,2,1,1,1,6
38,4,0,411,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0,1,6,0,0,1,1,2,7
46,1,0,180,-1.8,93.075,-47.1,1.405,5099.1,7,1,3,2,0,0,1,1,0
41,1,0,208,-1.1,94.199,-37.5,0.8780005129176542,4963.6,0,2,3,0,0,0,1,2,9
53,3,0,56,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,2,2,0,0,1,3,3
40,1,0,893,0.08837825794456028,93.32464361400665,-41.12090146292539,4.152550816797951,5195.046486968222,0,0,2,1,0,0,1,0,6
41,1,1,181,-1.8,92.89299999999999,-46.2,1.344,5099.1,0,1,3,2,0,0,0,3,6
41,4,0,129,1.4,94.465,-41.8,4.864,5228.1,0,1,6,0,0,1,1,4,4
29,3,0,120,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,4,1
64,4,0,157,-1.8,93.075,-47.1,1.405,5099.1,5,1,6,0,0,0,1,3,0
33,1,1,135,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,2,3,2,0,0,0,4,6
48,3,0,256,1.4,93.91799999999999,-42.7,4.966,5228.1,1,1,1,0,0,1,1,2,3
41,1,0,239,-1.8,93.075,-47.1,1.405,5099.1,1,1,3,0,0,0,1,1,0
50,1,0,102,-0.1,93.2,-42.0,4.191,5195.8,2,1,6,0,0,0,1,1,7
33,1,1,288,-2.9,92.21759850475027,-31.604758457549245,0.8923210351897672,5076.2,9,2,2,2,1,0,0,1,1
65,1,1,263,-1.7,94.215,-40.3,0.8402789357591497,4991.6,7,1,4,0,0,0,0,1,3
21,1,0,132,-1.8,93.369,-34.8,0.6503351240222727,5008.7,8,2,2,1,0,0,0,4,5
60,1,0,283,1.1,93.994,-36.4,4.856,5191.0,7,1,7,0,0,1,1,4,6
31,1,0,224,1.4,94.465,-41.8,4.8660000000000005,5228.1,7,2,5,0,0,1,1,2,4
33,1,0,1177,-1.8,93.075,-47.1,1.4928293641020705,5099.1,3,1,5,2,1,0,1,4,0
31,3,0,434,-1.8,92.93236335587804,-46.3946539576387,1.3563791039266953,5099.1,0,1,6,2,0,0,1,1,4
29,3,0,92,1.1,93.994,-36.4,4.857,5191.0,1,2,7,0,0,1,1,0,6
35,3,0,271,1.4,94.465,-41.8,4.961,5228.1,0,1,2,0,2,1,1,1,4
45,1,0,215,-3.4,92.431,-26.9,0.7214900987105225,5017.5,9,1,3,2,0,0,1,1,8
36,4,0,338,1.1,93.994,-36.4,4.855,5191.0,9,1,5,2,0,1,1,0,6
36,2,0,102,-0.1,93.2,-42.0,4.12,5195.8,0,2,6,0,0,0,1,4,7
54,1,0,172,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,0,6,0,0,1,1,2,4
52,2,0,390,1.1,93.994,-36.4,4.864,5191.0,2,1,2,2,2,1,1,0,6
29,3,0,65,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,0,2,1,1,3,3
55,2,0,525,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,0,0,0,0,1,4,3
31,2,0,768,1.4,93.6654989879597,-39.184163123489505,4.963663512785235,5228.1,9,2,3,1,1,0,1,3,1
34,1,0,646,-1.1,94.64529765436497,-47.950279582841524,0.9978602960470849,4963.6,1,1,6,0,0,0,0,4,7
41,1,0,409,-1.8,93.66812050419931,-37.86790260717233,0.6785491571774529,5008.7,0,1,5,1,0,0,1,2,5
33,1,0,1175,-1.8,93.075,-47.1,1.4907708417717171,5099.1,3,1,6,1,1,0,1,3,0
29,3,0,161,-0.1,93.2,-42.0,4.021,5195.8,9,2,5,0,0,0,1,0,7
47,1,0,266,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,2,2,0,0,1,3,3
35,1,0,362,-1.7,94.03034512209335,-38.4792029692869,0.8860797030713097,4991.6,9,1,3,1,0,0,1,1,1
38,2,0,972,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,2,2,2,0,0,1,2,7
29,1,1,294,-3.4,92.44860759947021,-29.87734177718912,0.7330704637488342,5017.5,2,1,5,0,0,0,1,1,8
25,1,0,370,-2.9,92.51514166567732,-34.272510107037924,1.064922536663402,5076.2,8,1,6,2,0,0,1,2,3
55,2,0,332,-1.8,92.89299999999999,-46.2,1.354,5099.1,8,1,4,2,1,0,1,1,6
33,1,1,178,-2.9,92.20100000000001,-31.4,0.8693774639449897,5076.2,0,2,4,2,0,0,0,1,1
47,2,0,1147,1.4,94.465,-41.8,4.887669756081153,5228.1,1,1,2,0,0,1,1,2,4
47,1,0,1279,-1.8,92.97845711215571,-46.62259011505574,1.3445280812403935,5099.1,3,1,6,0,0,0,1,3,3
56,1,0,42,-1.8,93.075,-47.1,1.405,5099.1,6,0,6,0,0,1,1,0,0
42,1,0,648,0.9513790660824074,93.89566248205786,-37.093564358282094,4.774515381675736,5191.59448373567,4,0,1,2,0,0,0,3,6
81,1,2,155,-3.0409920208275976,92.70644127666758,-32.70280784899992,0.719795039895862,5022.885119687586,5,1,3,0,0,0,1,1,2
25,1,0,260,-3.4,92.45845375847419,-27.302990950079995,0.7307331759058,5017.5,6,2,3,2,0,0,1,1,7
43,2,0,56,1.4,93.444,-36.1,4.968,5228.1,2,1,5,0,0,0,1,3,1
42,1,0,276,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,2,0,0,1,1,2,6
81,1,2,240,-3.4,92.5891222355852,-30.033469150650216,0.7304150173591203,5017.5,6,0,1,0,0,0,1,3,7
30,1,0,38,1.1,93.994,-36.4,4.857,5191.0,10,1,3,0,0,1,1,1,6
57,1,0,203,1.4,94.465,-41.8,4.962,5228.1,5,0,5,0,0,1,1,4,4
41,1,0,461,-1.8,93.02506729496886,-46.85308003006582,1.4258388033072398,5099.1,0,1,5,0,0,0,0,2,1
32,1,0,993,0.7149223715314506,93.7392069691633,-38.19702893285323,4.619819054539289,5192.540310513874,0,2,6,0,0,0,1,4,6
35,1,0,1779,0.7918973550800277,93.79013874994462,-37.83781234295987,4.675503200517716,5192.23241057968,6,1,1,1,0,0,1,3,6
32,1,1,121,-3.4,92.649,-30.1,0.7195949302159229,5017.5,2,2,3,2,0,0,0,1,7
44,20,0,156,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,5,0,0,0,1,3,3
36,1,0,21,1.4,94.465,-41.8,4.8660000000000005,5228.1,9,1,5,2,0,1,1,2,4
44,2,0,40,1.1,93.994,-36.4,4.86,5191.0,1,1,0,2,0,1,1,2,6
33,1,0,134,1.1,93.994,-36.4,4.857,5191.0,1,1,1,2,0,1,1,4,6
40,2,0,27,1.4,94.465,-41.8,4.959,5228.1,0,2,6,2,0,1,1,4,4
45,1,0,905,1.4,93.91799999999999,-42.7,4.9623035608250365,5228.1,1,0,3,1,0,0,1,1,3
50,1,0,86,1.4,94.465,-41.8,4.8660000000000005,5228.1,3,1,7,2,0,1,1,2,4
33,2,0,113,1.4,94.465,-41.8,4.962,5228.1,6,1,6,0,0,1,1,4,4
30,5,2,268,-1.8,92.84299999999999,-50.0,1.64,5099.1,8,2,3,0,0,0,0,0,5
45,1,1,77,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,0,0,0,0,0,3,6
49,3,0,241,-2.9,92.963,-40.8,1.2760766409748077,5076.2,0,1,4,2,0,0,1,0,4
53,2,1,91,-2.9,92.2268595271503,-31.719002040961634,0.8632193462939283,5076.2,0,1,6,2,0,0,1,0,1
58,1,4,476,-1.1,94.40328503460128,-42.28343478907921,0.9323871396630224,4963.6,1,0,4,0,0,0,2,2,8
40,1,0,161,-1.8,93.075,-47.1,1.41,5099.1,7,1,3,0,0,0,1,2,0
28,1,0,688,-1.8,92.89299999999999,-46.2,1.3010821837254627,5099.1,9,2,5,0,0,0,0,3,6
38,11,0,25,1.4,93.444,-36.1,4.962,5228.1,0,1,6,0,0,0,1,2,1
42,2,0,837,1.4,93.444,-36.1,4.967948019146131,5228.1,0,1,5,1,0,0,1,3,1
58,1,0,374,1.4,93.91799999999999,-42.7,4.963,5228.1,5,1,0,2,0,0,1,4,3
43,1,0,161,-1.8,93.075,-47.1,1.405606647929348,5099.1,6,1,1,2,0,0,1,1,0
42,1,0,173,-1.8,93.075,-47.1,1.3994851591681374,5099.1,0,0,6,0,0,0,1,2,0
36,1,0,535,-2.9,92.6038060097325,-36.36899802032215,1.0662615091864263,5076.2,9,1,5,0,0,0,1,2,2
54,2,0,475,-2.9,92.42929183131044,-33.27403742120515,1.0439968511853515,5076.2,1,1,6,2,0,0,0,2,2
53,1,0,163,-2.9,92.963,-40.8,1.2631098388938604,5076.2,6,1,5,2,0,0,0,1,4
41,2,0,532,1.4,94.465,-41.8,4.865,5228.1,1,2,0,0,0,1,1,1,4
74,1,0,657,-1.8,93.47678729144747,-34.743269846606594,0.6491634923303298,5008.7,5,0,5,2,0,0,1,1,3
27,2,0,549,-1.8,93.02319636297855,-46.84382816857525,1.3732820374957857,5099.1,8,2,5,0,1,0,1,2,1
34,1,0,193,-2.9,92.55869607930848,-35.81252381299172,1.0481752230463472,5076.2,9,1,5,0,0,0,1,3,2
21,1,0,345,-1.8,93.0579465652074,-47.015669827948706,1.3976913850888877,5099.1,6,1,5,1,0,0,0,1,0
55,3,0,1220,1.4,93.444,-36.1,4.965491380854462,5228.1,4,1,2,2,1,0,1,3,1
52,3,0,245,1.4,94.465,-41.8,4.959,5228.1,0,0,6,2,0,1,1,0,4
31,2,0,77,1.4,93.444,-36.1,4.966,5228.1,10,2,6,2,0,0,1,3,1
45,1,0,822,-2.321216984665096,93.40527591072434,-35.732535938054525,0.7107273821549647,5011.566693415658,6,1,6,2,0,0,0,2,6
30,1,0,111,1.4,93.91799999999999,-42.7,4.963,5228.1,7,1,3,0,0,0,1,2,3
37,1,0,653,-1.5304622978579694,94.2360964993085,-41.83203546129231,0.9360157316343434,4983.688240566706,0,1,3,0,1,0,0,3,2
39,1,0,721,-1.8,92.89299999999999,-46.2,1.2837716196050102,5099.1,1,1,0,0,1,0,1,1,6
23,1,0,119,1.4,93.91799999999999,-42.7,4.962,5228.1,10,2,6,2,0,0,1,4,3
30,1,0,380,-1.7,94.09839642753747,-39.93561383605454,0.7555803118666911,4991.6,2,1,6,1,0,0,1,1,3
52,5,0,67,-1.8,93.075,-47.1,1.405,5099.1,2,1,2,2,2,1,1,1,0
28,2,0,185,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,5,2,0,0,1,3,3
49,3,4,173,-1.7,94.027,-38.3,0.9020689057836115,4991.6,1,0,6,0,0,0,2,2,1
38,1,4,187,-1.7,94.055,-39.8,0.7194688231803604,4991.6,9,1,5,2,0,0,2,1,4
50,2,1,118,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,2,0,2,0,0,3,6
35,4,0,522,-1.8,92.9422866709599,-46.443725295955595,1.3605191589481012,5099.1,0,2,6,1,0,0,1,2,4
35,1,0,229,-1.8,92.84299999999999,-50.0,1.6974938451228068,5099.1,9,1,5,0,0,0,1,0,5
31,4,0,300,-1.8,93.67627649792351,-37.95155382485642,0.6678184495566982,5008.7,8,1,3,0,0,1,1,0,5
50,3,1,775,-1.8,92.89299999999999,-46.2,1.3103802567491079,5099.1,7,1,2,0,0,0,1,2,6
37,1,1,448,-1.8289490592526974,93.72421236801488,-34.513152822241906,0.6617139743049404,5008.859219825889,0,1,3,1,1,0,1,2,0
45,2,0,21,-1.8,92.89299999999999,-46.2,1.266,5099.1,6,1,3,2,0,0,1,2,6
57,1,0,147,1.1,93.994,-36.4,4.857,5191.0,5,1,3,0,0,1,1,3,6
28,1,0,102,-1.8,92.84299999999999,-50.0,1.531,5099.1,0,2,3,2,0,0,1,0,5
45,2,0,161,-1.8,93.81195881239677,-37.276988873563404,0.6569062509663693,5008.7,9,2,5,1,0,0,1,3,2
40,2,0,114,1.1,93.994,-36.4,4.857,5191.0,1,1,7,0,0,1,1,1,6
57,4,0,404,1.4,93.444,-36.1,4.965,5228.1,0,2,6,2,0,0,1,4,1
57,2,1,92,-1.8,93.369,-34.8,0.6360544345780121,5008.7,6,1,3,0,0,0,1,1,5
75,1,0,160,-3.4,92.649,-30.1,0.7169986276932604,5017.5,7,0,6,0,0,0,0,0,7
26,1,0,118,-1.8,92.84299999999999,-50.0,1.6522880051620557,5099.1,4,2,6,2,0,0,1,1,5
52,3,0,395,-1.8,93.749,-34.6,0.659,5008.7,0,1,6,0,2,1,1,2,0
71,5,1,210,-2.9,92.20100000000001,-31.4,0.834736466261825,5076.2,8,1,6,2,1,0,0,0,1
47,1,0,835,1.4,93.444,-36.1,4.967682205278718,5228.1,7,1,3,2,0,0,1,2,1
42,2,0,1577,1.4,93.7325935515777,-37.71114911262768,4.963434684521885,5228.1,6,1,6,0,0,0,1,2,1
26,2,0,277,1.4,93.91799999999999,-42.7,4.966,5228.1,9,1,5,2,0,1,1,2,3
29,1,0,219,-1.8,93.369,-34.8,0.6533170721746614,5008.7,8,2,3,0,0,0,1,0,5
43,2,0,232,1.1,93.994,-36.4,4.856,5191.0,0,1,3,0,0,1,1,3,6
59,2,1,180,-1.8,93.86165244572715,-39.85284559720141,0.69772654843732,5008.7,5,1,3,0,0,0,1,2,5
28,3,0,1291,1.4,93.91799999999999,-42.7,4.962453326725308,5228.1,1,1,3,0,0,0,1,2,3
51,10,0,269,1.1,93.994,-36.4,4.857,5191.0,4,0,6,0,0,1,1,3,6
28,1,0,342,-1.8,92.84299999999999,-50.0,1.531,5099.1,0,2,3,2,0,0,1,0,5
45,1,0,969,1.4,93.65786704175754,-37.293968793357436,4.963743190743834,5228.1,0,1,2,1,0,0,1,3,1
26,1,0,81,-1.8,93.075,-47.1,1.4135656040716666,5099.1,7,1,3,1,1,0,1,3,0
39,1,0,155,1.4,93.444,-36.1,4.965,5228.1,0,2,6,0,2,0,1,1,1
38,2,0,119,1.4,94.465,-41.8,4.864,5228.1,1,1,0,2,0,1,1,3,4
36,1,0,357,-1.8,92.87586945171066,-47.50192166998905,1.4189993210223386,5099.1,9,0,5,0,0,0,1,0,5
59,10,0,429,1.1,93.994,-36.4,4.857,5191.0,2,1,2,2,2,1,1,4,6
32,1,0,1342,-1.8,92.89299999999999,-46.2,1.2447357717593546,5099.1,0,1,5,1,0,0,0,0,6
44,2,0,973,1.4,94.45921529232464,-41.80951780056275,4.959010575333958,5228.1,0,1,1,0,0,0,1,0,3
37,4,0,740,1.4,93.56796826088511,-37.82614034143823,4.9656923179231525,5228.1,0,1,6,0,0,0,1,2,1
40,1,0,160,1.4,93.91799999999999,-42.7,4.963,5228.1,1,0,2,0,0,0,1,2,3
36,1,0,173,-1.1,94.199,-37.5,0.879,4963.6,0,1,6,0,1,0,0,1,9
47,1,0,408,-3.2916073495265525,92.46950786314532,-30.66714120378758,0.7612183412885958,5019.1258897571015,0,1,3,2,0,0,1,3,7
35,2,1,200,-3.0,92.713,-33.0,0.7065709319326416,5023.5,0,1,6,0,2,0,2,2,2
25,1,0,294,-1.8,92.84299999999999,-50.0,1.5915795654760851,5099.1,1,1,5,2,0,0,1,0,5
31,1,0,133,1.4,94.465,-41.8,4.961,5228.1,2,1,3,2,0,1,1,2,4
42,2,1,211,-1.8,93.075,-47.1,1.405,5099.1,7,0,7,0,0,0,0,0,0
56,1,0,122,1.4,93.91799999999999,-42.7,4.968,5228.1,4,1,6,2,0,0,1,2,3
34,2,0,143,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,1,2,2,0,1,4,6
50,1,0,63,-0.1,93.2,-42.0,4.021,5195.8,9,1,6,2,2,0,1,0,7
28,2,0,1391,-1.8194674296265008,92.88075321699858,-45.93807458320708,1.3191422374962123,5098.6947235105035,0,2,3,0,0,0,1,2,5
40,1,1,459,-2.4018879541608538,93.4144271751529,-36.27581828362972,0.7050188795416086,5012.010383747885,8,1,4,0,0,0,0,2,6
31,2,0,88,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,6,1,1,0,1,4,1
39,2,1,389,-1.1,94.44559241236743,-44.86096753335628,0.9280731168890419,4963.6,9,1,5,0,0,0,2,3,8
46,2,0,147,1.4,93.91799999999999,-42.7,4.962,5228.1,9,0,6,0,0,0,1,0,3
70,2,0,463,-2.9,92.20100000000001,-31.4,0.8515986686108556,5076.2,5,1,0,0,0,0,1,2,1
50,1,0,528,1.4,94.39466091652267,-41.91573158158977,4.958257181292422,5228.1,0,0,6,1,0,0,1,2,3
45,1,0,252,-2.9,92.469,-33.6,1.072,5076.2,0,1,6,0,0,0,1,2,3
24,1,0,74,-2.9,92.963,-40.8,1.26,5076.2,0,2,6,2,2,0,1,1,4
40,1,0,209,1.4,93.91799999999999,-42.7,4.96,5228.1,7,1,1,0,0,0,1,1,3
33,2,0,385,1.4,93.5799210901208,-37.99257214092261,4.963566233226573,5228.1,9,1,6,0,0,0,1,1,1
32,1,0,1714,-1.8,92.89299999999999,-46.2,1.283060304955061,5099.1,2,2,5,1,0,0,1,2,6
36,1,0,58,1.4,93.444,-36.1,4.97,5228.1,0,1,5,0,0,0,1,1,1
54,4,0,1047,1.4,94.15511633327236,-40.06999324157928,4.9521596692795,5228.1,7,1,1,0,0,0,1,1,3
50,2,0,1869,0.8885414794389425,93.36080274732207,-38.11173684754016,4.686812398897029,5217.0865931905855,1,1,3,1,0,0,1,2,3
43,4,0,707,-1.8,92.89299999999999,-46.2,1.2599738792440225,5099.1,1,0,0,0,0,0,1,0,6
38,5,0,194,1.4,93.444,-36.1,4.965,5228.1,0,1,6,2,0,0,1,3,1
34,2,0,276,1.4,94.465,-41.8,4.864,5228.1,1,1,0,0,2,1,1,3,4
54,1,0,211,-1.8,93.04300859126421,-47.49989260919731,1.4460924129451027,5099.1,4,1,5,2,0,0,1,2,0
37,1,0,136,1.1,93.994,-36.4,4.859,5191.0,9,1,3,2,0,1,1,0,6
31,5,0,231,1.4,93.444,-36.1,4.965,5228.1,9,0,5,0,0,0,1,1,1
56,1,0,235,1.4,93.444,-36.1,4.966,5228.1,5,1,3,1,1,0,1,3,1
55,6,0,96,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,0,0,1,4,1
36,1,1,330,-1.1,94.199,-37.5,0.8796268585109366,4963.6,7,0,6,2,0,0,0,0,9
30,2,0,385,-3.4,92.45059678109271,-27.187659172003173,0.7368425562099763,5017.5,6,2,2,2,0,0,1,1,7
24,3,0,842,-1.8,92.92008495697465,-46.33393660042412,1.364268472699182,5099.1,8,2,3,2,0,0,1,1,5
70,2,0,223,-1.8,93.075,-47.1,1.414148837837887,5099.1,5,0,0,1,0,0,1,3,0
32,1,0,575,1.4,93.91799999999999,-42.7,4.9644700351534485,5228.1,0,1,2,0,0,0,1,1,3
39,1,0,244,1.4,93.91799999999999,-42.7,4.968,5228.1,2,1,3,2,0,0,1,2,3
28,3,0,67,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,1,0,2,0,1,2,6
31,1,0,31,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,2,1,1,2,1
38,4,1,137,-0.1,93.2,-42.0,4.12,5195.8,9,0,3,2,0,1,0,4,7
60,1,3,479,-1.1,94.5844320726524,-46.525081982881986,0.9815009492754756,4963.6,3,0,5,0,0,0,2,2,7
29,2,0,774,-1.8,92.89299999999999,-46.2,1.2828672018177176,5099.1,6,2,5,2,0,0,0,3,6
34,1,0,1190,-1.8,92.93502038572268,-46.40779311621112,1.2950218418457409,5099.1,6,0,4,2,0,0,1,0,4
37,1,0,101,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,6,2,6,0,2,0,1,0,6
31,1,0,193,-1.1,94.199,-37.5,0.8772557342817435,4963.6,0,1,6,2,1,0,1,2,9
34,4,0,126,1.4,93.91799999999999,-42.7,4.959,5228.1,0,1,6,2,0,1,1,0,3
51,15,0,92,1.4,93.91799999999999,-42.7,4.962,5228.1,2,1,1,2,0,0,1,0,3
56,1,0,125,1.4,94.465,-41.8,4.958,5228.1,5,1,0,2,0,1,1,2,4
24,1,0,417,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,0,2,0,0,0,1,4,6
51,3,0,342,1.4,94.465,-41.8,4.864,5228.1,5,0,6,2,2,1,1,3,4
58,1,0,132,1.1,93.994,-36.4,4.857,5191.0,5,1,6,0,0,1,1,1,6
55,3,0,196,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,0,0,2,0,1,3,3
34,2,0,915,-1.8,92.89299999999999,-46.2,1.264,5099.1,0,1,6,2,0,0,1,1,6
43,1,0,67,1.1,93.994,-36.4,4.855,5191.0,0,1,3,2,0,1,1,2,6
27,1,0,397,-2.9,92.963,-40.8,1.266635570151157,5076.2,8,1,3,0,0,0,1,0,4
32,2,0,151,1.4,93.444,-36.1,4.962,5228.1,9,1,6,2,0,0,1,2,1
21,2,1,89,-2.9,92.20100000000001,-31.4,0.884,5076.2,0,2,6,2,0,0,2,1,1
55,1,1,88,-1.8,93.075,-47.1,1.392,5099.1,7,0,5,0,0,0,0,1,0
28,1,0,441,-1.8,92.89299999999999,-46.2,1.2576957064996641,5099.1,0,2,6,2,0,0,0,1,6
31,3,1,335,-1.7,94.18132561509987,-40.19476754718708,0.8187430445317895,4991.6,6,2,4,1,0,0,0,4,3
33,4,0,600,-1.8,92.89299999999999,-46.2,1.2469569832878085,5099.1,6,0,2,0,1,0,1,1,6
59,7,0,591,1.4,93.98941951287122,-42.582490746646975,4.949335113805285,5228.1,8,0,3,0,0,0,1,0,3
42,1,0,467,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,0,1,1,0,1,0,3
34,2,0,141,-1.8,93.075,-47.1,1.405,5099.1,9,1,5,0,0,0,1,0,0
39,4,0,357,1.4,93.82908805607262,-41.461985590884616,4.96337515588155,5228.1,5,1,2,0,0,0,1,3,2
46,1,0,344,-1.8,93.075,-47.1,1.3964085833032045,5099.1,7,1,6,0,0,0,1,0,0
28,3,0,225,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,2,2,0,0,1,1,3
31,2,1,953,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,5,1,0,0,1,4,6
