age,campaign,previous,duration,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
33,1,0,402,-3.4,92.431,-26.9,0.722,5017.5,0,1,6,0,0,0,0,2,8
33,7,1,199,-1.8,92.89299999999999,-46.2,1.334,5099.1,9,1,5,2,0,0,0,4,6
26,4,0,174,-1.8,92.8680903229258,-48.093135457639114,1.5395227059428318,5099.1,4,1,6,2,0,0,1,1,5
20,1,2,130,-3.0588463049760977,92.80251916276076,-31.10213897913271,0.6998613047833143,5015.623654677369,8,2,3,0,0,0,0,4,6
59,1,1,169,-3.4,92.37899999999999,-29.8,0.7733907823349301,5017.5,1,1,6,0,0,0,0,2,9
60,3,0,43,1.4,94.465,-41.8,4.961,5228.1,2,1,0,0,0,1,1,2,4
35,3,0,289,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,3,2,2,0,1,1,3
38,1,0,69,-3.4,92.57444773549354,-30.017164150548382,0.7253208994250547,5017.5,1,1,5,0,0,0,1,2,7
60,1,0,1640,-1.1,94.199,-37.5,0.8759999999999999,4963.6,5,1,3,0,0,0,1,4,9
41,2,1,800,-3.4,92.37899999999999,-29.8,0.797,5017.5,0,1,6,0,0,0,0,1,9
28,3,0,808,1.4,94.08996385496296,-42.41706129896405,4.9603712473310315,5228.1,9,1,5,0,0,0,1,2,3
43,3,0,251,1.4,93.444,-36.1,4.963,5228.1,9,1,3,2,0,1,1,0,1
58,1,0,412,-1.7,94.0369113170184,-38.40543954274889,0.8990443414908023,4991.6,3,1,5,0,0,0,1,2,1
39,1,1,954,-1.7,94.215,-40.3,0.8923332586730113,4991.6,3,1,6,1,0,0,2,0,3
34,3,0,71,-1.8,92.89299999999999,-46.2,1.27,5099.1,7,1,3,0,0,0,1,4,6
28,1,0,549,-1.8,92.89299999999999,-46.2,1.2978114425677567,5099.1,1,1,2,0,1,0,1,3,6
20,2,3,525,-1.8,93.876,-40.0,0.6914926255075836,5008.7,8,2,7,0,0,0,1,3,6
48,5,0,611,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,1,3,2,0,0,1,0,6
36,1,0,866,1.4,94.4505856302657,-41.82371651327397,4.959052703362831,5228.1,0,1,5,0,0,0,1,3,3
38,2,0,375,-1.7,94.19740412247202,-40.11280981353212,0.8342068221790135,4991.6,0,0,6,0,1,0,1,1,2
28,4,0,315,1.1,93.994,-36.4,4.855,5191.0,9,2,5,2,0,1,1,0,6
33,2,0,353,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,2,0,0,0,1,4,6
32,3,0,220,-3.4,92.431,-26.9,0.722,5017.5,0,2,6,2,0,1,1,2,8
37,1,1,149,-1.8,92.89299999999999,-46.2,1.327,5099.1,8,2,6,0,0,1,0,2,6
27,1,0,646,1.4,93.91799999999999,-42.7,4.96239252720073,5228.1,5,1,4,0,0,0,1,4,3
25,1,0,483,1.1,93.994,-36.4,4.855,5191.0,1,1,2,0,0,1,1,0,6
33,1,0,432,1.4,94.465,-41.8,4.967,5228.1,1,1,2,0,0,1,1,0,4
28,3,0,263,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,1,0,0,0,1,3,3
32,2,1,322,-1.8,93.075,-47.1,1.405,5099.1,9,1,5,0,0,0,0,1,0
30,1,0,215,-1.7,94.06238424653164,-39.82307577041132,0.7346767893677136,4991.6,0,1,3,2,0,0,1,0,3
32,2,0,128,1.4,93.91799999999999,-42.7,4.963,5228.1,4,2,3,0,0,0,1,0,3
43,1,0,114,1.4,94.465,-41.8,4.865,5228.1,10,1,6,0,0,1,1,1,4
82,1,2,156,-3.0,92.713,-33.0,0.719116054354027,5023.5,5,0,2,0,0,0,1,1,2
48,2,1,57,-1.8,92.89299999999999,-46.2,1.25,5099.1,1,1,2,2,0,0,0,0,6
30,1,0,568,-1.8,92.89299999999999,-46.2,1.281,5099.1,9,1,2,0,0,0,1,4,6
65,1,3,187,-1.1,94.601,-49.5,0.9927858610474817,4963.6,5,1,0,0,0,0,2,0,8
30,4,0,178,-0.1,93.2,-42.0,4.0760000000000005,5195.8,7,1,3,0,2,0,1,2,7
50,4,0,143,-1.8,93.075,-47.1,1.405,5099.1,4,1,6,2,0,0,1,1,0
36,1,0,1276,-1.8,92.89299999999999,-46.2,1.3065154071852119,5099.1,3,1,4,2,0,0,1,0,6
32,1,0,153,-3.4,92.431,-26.9,0.7368857312356372,5017.5,9,1,5,2,0,0,1,0,8
54,2,0,38,1.4,94.465,-41.8,4.864,5228.1,0,0,7,0,0,1,1,4,4
41,4,2,163,-1.1,94.199,-37.5,0.8789823517015152,4963.6,4,0,6,0,0,0,1,0,9
35,1,0,333,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,2,0,0,1,0,3
53,1,0,144,1.4,93.444,-36.1,4.97,5228.1,1,1,0,2,0,0,1,1,1
45,5,0,857,1.1,93.994,-36.4,4.857779214450566,5191.0,1,1,1,0,0,1,1,2,6
27,4,0,80,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,2,3,0,0,0,1,0,6
30,1,0,984,-0.1,93.2,-42.0,4.188694465115372,5195.8,8,2,5,2,0,0,1,1,7
51,2,4,131,-1.8,93.876,-40.0,0.6970000000000001,5008.7,4,1,6,2,0,0,0,1,6
35,1,2,209,-3.4,92.649,-30.1,0.715,5017.5,4,1,6,2,0,0,0,3,7
44,4,0,165,1.4,94.465,-41.8,4.947,5228.1,1,1,0,2,2,1,1,1,4
44,3,0,172,1.4,94.465,-41.8,4.8660000000000005,5228.1,7,1,3,2,0,1,1,2,4
34,4,0,1336,1.4,93.82790299554202,-41.445484748053595,4.96314046841086,5228.1,0,1,3,0,0,0,1,1,2
26,2,1,806,-1.45022741580507,94.3756870291654,-44.12984629098892,0.9017961887518385,4979.943946070904,5,2,3,1,0,0,1,1,5
46,3,0,426,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,0,2,0,0,0,1,4,6
36,2,0,683,1.4,94.39882097144071,-41.90888688428401,4.960516058292071,5228.1,7,1,5,2,0,0,1,2,3
34,2,0,676,1.4,93.91799999999999,-42.7,4.959132398230052,5228.1,8,1,3,0,1,0,1,1,3
37,1,0,320,-2.9,92.963,-40.8,1.260134547550211,5076.2,6,1,5,0,0,0,1,3,4
32,1,0,784,1.4,93.91799999999999,-42.7,4.961012222355735,5228.1,1,1,1,1,1,0,1,2,3
22,1,1,291,-2.9,92.20100000000001,-31.4,0.8696461519379095,5076.2,5,2,2,1,0,0,1,1,1
38,2,0,1047,1.4,94.465,-41.8,4.8646783804570175,5228.1,1,1,1,0,0,1,1,2,4
43,1,0,196,1.1,93.994,-36.4,4.855,5191.0,0,1,3,0,0,1,1,2,6
36,1,0,430,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,2,0,0,1,1,0
35,2,0,180,-1.8,93.48756993650764,-34.737594770259136,0.6511917646616611,5008.7,7,1,6,2,0,0,1,1,3
34,1,0,359,1.4,93.91799999999999,-42.7,4.963,5228.1,6,2,6,2,0,0,1,4,3
43,1,1,173,-3.3469818079721674,92.42327019034323,-30.22414553622266,0.7496981807972167,5018.2952728804175,8,1,5,1,0,0,2,3,8
49,1,0,1977,-0.08915175068335998,93.20519269533956,-42.00506251634776,4.158858054630986,5196.033598968618,8,0,4,1,0,0,1,3,6
51,1,1,322,-2.9,92.963,-40.8,1.2603593230964845,5076.2,5,1,6,2,0,0,2,0,4
21,1,0,376,-3.4,92.5265927172472,-28.303195849500213,0.722984020752499,5017.5,8,2,6,2,0,0,0,0,7
38,3,0,166,-0.1,93.2,-42.0,4.0760000000000005,5195.8,2,1,2,0,0,0,1,2,7
38,1,0,164,-0.1,93.2,-42.0,4.12,5195.8,9,2,1,2,0,0,1,4,7
32,3,0,29,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,2,2,2,0,1,1,6
47,1,0,577,1.4,94.465,-41.8,4.959,5228.1,9,1,5,2,2,1,1,0,4
55,5,0,37,1.4,93.444,-36.1,4.963,5228.1,5,1,3,2,2,0,1,3,1
29,2,0,767,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,1,3,2,0,0,1,1,6
21,1,0,374,-1.8,92.91634485137536,-46.31544157273534,1.360541689121669,5099.1,8,2,6,2,1,0,1,0,5
34,1,0,592,0.41347799453594336,93.53975127305128,-39.60376935883227,4.409760696448363,5193.746088021856,1,1,2,0,0,0,1,2,6
33,2,0,349,-1.8,93.075,-47.1,1.480962743744482,5099.1,0,1,2,1,0,0,0,3,0
64,1,0,368,-1.7,94.215,-40.3,0.884,4991.6,0,1,3,0,0,0,1,2,3
21,1,0,113,-3.4,92.48955796552968,-27.75956646649088,0.7245080112298807,5017.5,8,2,3,0,0,0,1,2,7
27,1,0,443,-1.8,92.89299999999999,-46.2,1.2620222733101971,5099.1,7,1,6,2,0,0,1,2,6
51,1,2,284,-1.7,94.215,-40.3,0.8891073310077302,4991.6,8,1,3,0,0,0,2,1,3
30,1,0,189,1.4,94.465,-41.8,4.8660000000000005,5228.1,9,1,6,0,0,1,1,2,4
62,4,2,563,-1.7,94.08175696248516,-39.88361550776609,0.7733987978017327,4991.6,1,1,2,2,0,0,1,1,3
35,2,0,1000,1.1,93.994,-36.4,4.856,5191.0,5,1,1,1,0,1,1,3,6
22,1,0,23,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,2,2,0,0,1,2,6
35,2,0,216,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,2,2,1,1,1,3
52,2,0,1133,1.4,93.444,-36.1,4.966,5228.1,3,1,4,2,0,0,1,3,1
33,1,0,825,1.4,93.56027054638182,-37.71895697493662,4.964018813954584,5228.1,8,1,5,2,0,0,1,3,1
39,1,0,84,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,1,3,2,0,0,1,3,7
33,3,0,103,1.4,93.91799999999999,-42.7,4.962,5228.1,2,1,6,2,2,0,1,1,3
51,5,1,53,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,0,2,0,0,0,0,4,6
40,1,0,477,0.3269707334427173,93.86773855312897,-38.97676422185761,4.9788195363163785,5194.09211706623,4,1,0,0,0,1,1,1,7
35,1,0,134,-2.9,92.963,-40.8,1.2538066704063042,5076.2,5,1,5,0,0,0,1,2,4
51,1,0,510,1.1,93.994,-36.4,4.856096973206071,5191.0,1,1,3,0,0,1,1,2,6
52,1,0,467,1.1,93.994,-36.4,4.859,5191.0,9,1,3,0,0,1,1,0,6
33,2,0,16,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,3,0,0,0,1,0,3
27,2,0,211,1.4,93.91799999999999,-42.7,4.962,5228.1,7,2,3,2,0,0,1,2,3
48,1,0,667,-1.8,92.89299999999999,-46.2,1.3315089518743757,5099.1,0,1,3,2,0,0,0,2,6
30,4,0,1598,-1.84648111057797,92.89595788885495,-45.97182000261724,1.2493661666739369,5098.132347788877,0,0,6,1,0,0,0,0,5
25,1,0,295,-1.8,92.84299999999999,-50.0,1.531,5099.1,0,1,5,2,0,0,1,0,5
48,2,0,244,1.1,93.994,-36.4,4.86,5191.0,1,1,2,2,0,1,1,2,6
45,1,0,240,-1.8,93.075,-47.1,1.365,5099.1,9,1,3,1,0,0,1,2,0
42,3,0,264,1.1,93.994,-36.4,4.856,5191.0,9,2,3,0,0,1,1,3,6
37,1,0,119,1.4,94.465,-41.8,4.967,5228.1,10,1,5,0,0,1,1,0,4
52,2,0,140,1.1,93.994,-36.4,4.864,5191.0,6,2,6,2,2,1,1,0,6
54,2,0,522,1.4,93.91799999999999,-42.7,4.961,5228.1,3,1,0,0,0,0,1,3,3
74,1,1,161,-2.530734895906874,93.24661975906402,-32.54480810526192,0.6767099075555765,5012.7190419274875,5,0,4,0,0,0,1,1,3
30,11,0,187,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,2,3,2,0,0,1,0,6
44,2,0,160,1.4,94.465,-41.8,4.961,5228.1,9,1,1,2,0,1,1,1,4
35,1,0,1092,-1.8,93.00053963610328,-46.731789409301996,1.3800435044082462,5099.1,5,1,4,1,0,0,0,1,2
39,5,1,195,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,1,6,0,0,0,0,1,6
38,5,0,521,-1.8,92.94587545576165,-46.46147203398622,1.3620125178968283,5099.1,0,1,6,1,0,0,1,2,4
40,2,0,647,1.1,93.994,-36.4,4.856268622354538,5191.0,1,1,2,0,0,1,1,2,6
28,2,1,534,-1.8,93.83395225489834,-38.212143121661306,0.6827633618947104,5008.7,0,1,4,0,1,0,1,4,4
42,2,0,108,1.1,93.994,-36.4,4.859,5191.0,1,1,1,0,0,1,1,0,6
22,4,1,163,-2.9,92.963,-40.8,1.268,5076.2,9,2,6,2,0,0,0,0,4
31,1,0,393,-1.1,94.199,-37.5,0.8792891806924544,4963.6,7,2,5,2,0,0,1,0,9
35,3,0,416,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,2,0,2,0,1,3,3
46,1,0,158,1.1,93.994,-36.4,4.86,5191.0,3,1,0,2,0,1,1,2,6
46,2,0,1209,1.4,93.61262149717822,-38.44789426450687,4.965154067558173,5228.1,2,1,4,2,0,0,1,2,1
55,4,1,108,-0.1,93.2,-42.0,4.12,5195.8,4,1,6,0,0,0,0,4,7
35,1,0,179,1.1,93.994,-36.4,4.857,5191.0,0,1,1,2,0,1,1,3,6
45,1,0,31,1.4,93.91799999999999,-42.7,4.959,5228.1,4,1,6,0,2,1,1,0,3
44,3,0,922,-1.9216112824372675,92.90073889979145,-45.60299915894433,1.3438288745597922,5096.568274211079,5,2,5,1,0,0,1,1,5
36,2,1,119,-2.9,92.20100000000001,-31.4,0.825,5076.2,3,2,6,1,1,0,2,0,1
56,3,0,941,1.4,94.465,-41.8,4.864,5228.1,4,1,2,2,0,1,1,3,4
41,1,0,86,1.4,93.91799999999999,-42.7,4.955,5228.1,3,1,3,0,2,1,1,3,3
29,3,0,484,-2.9,92.70236204150984,-37.58478108949161,1.1289446642353445,5076.2,0,2,6,0,0,0,1,2,2
44,4,0,16,1.4,94.465,-41.8,4.959,5228.1,4,1,6,2,0,1,1,0,4
44,4,0,225,1.1,93.994,-36.4,4.859,5191.0,1,0,0,2,0,1,1,0,6
45,1,0,606,0.811923225076039,93.94694746009576,-37.3602559164132,4.839033346173257,5192.1523070996955,1,1,2,1,0,1,1,0,6
57,1,2,182,-3.4,92.649,-30.1,0.716,5017.5,0,1,6,0,0,0,2,4,7
31,2,0,496,-0.1,93.2,-42.0,4.0882464204665405,5195.8,3,2,6,0,0,0,0,2,7
30,1,0,83,1.1,93.994,-36.4,4.8580000000000005,5191.0,4,2,6,2,0,1,1,4,6
30,2,0,1580,1.4,93.60203593505122,-38.30050036147274,4.961999545125933,5228.1,7,1,6,0,0,0,1,2,1
44,1,0,177,1.1,93.994,-36.4,4.857,5191.0,0,1,3,2,2,1,1,3,6
78,2,1,173,-1.7,94.215,-40.3,0.87,4991.6,5,1,0,2,0,0,0,1,3
42,1,0,2017,1.1319328119987229,94.04413451483799,-36.97479061597701,4.866282926906216,5194.949024417176,0,1,5,2,0,1,1,0,5
40,1,0,521,1.4,93.91799999999999,-42.7,4.96,5228.1,6,1,3,0,0,0,1,1,3
29,1,0,111,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,0,0,0,1,4,1
27,4,0,115,1.1,93.994,-36.4,4.857,5191.0,1,2,2,2,0,1,1,0,6
24,1,0,768,1.4,94.465,-41.8,4.864,5228.1,0,2,3,0,0,1,1,3,4
36,1,0,114,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,7,1,3,0,0,0,1,0,6
27,2,0,107,-1.8,93.075,-47.1,1.4193165591734314,5099.1,0,2,5,0,0,0,1,2,0
31,2,0,376,1.4,93.444,-36.1,4.965,5228.1,9,1,6,2,0,0,1,4,1
39,1,0,891,0.45102313574965136,93.56459364148769,-39.42855869983496,4.497736212233972,5193.595907457002,0,1,6,0,0,0,1,0,6
32,5,0,9,-1.8,93.075,-47.1,1.405,5099.1,0,1,3,0,0,0,1,1,0
55,1,0,146,1.4,94.465,-41.8,4.958,5228.1,1,1,0,0,0,1,1,2,4
30,1,1,187,-1.8,93.749,-34.6,0.6546716596090097,5008.7,8,1,6,2,1,0,1,0,0
39,1,0,423,-1.8,93.02982184031163,-46.87659151802451,1.3466308581486819,5099.1,9,1,5,1,0,0,0,2,1
23,4,0,336,-2.9,92.469,-33.6,1.0070000000000001,5076.2,9,2,5,2,0,1,1,0,3
41,2,0,67,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,1,3,2,0,0,1,4,6
35,4,0,1347,1.1,93.994,-36.4,4.856922894032244,5191.0,6,1,3,0,0,1,1,0,6
28,3,0,238,-1.8,93.369,-34.8,0.6379561909292131,5008.7,0,2,6,0,0,0,1,3,5
58,1,0,307,1.4,93.91799999999999,-42.7,4.961,5228.1,5,1,0,0,0,0,1,3,3
33,1,0,531,1.4,93.91799999999999,-42.7,4.962018761068097,5228.1,1,1,2,1,0,0,1,3,3
54,13,0,19,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,3,2,2,0,1,4,1
31,1,0,35,-1.8,93.075,-47.1,1.41,5099.1,9,1,6,2,0,0,1,2,0
48,1,0,89,1.4,93.444,-36.1,4.9639999999999995,5228.1,1,1,0,2,0,0,1,4,1
35,1,0,38,-0.1,93.2,-42.0,4.191,5195.8,0,0,3,2,0,0,1,1,7
67,3,0,567,-1.3230108521416801,94.45752968512218,-46.0805002671609,0.9516809820359693,4974.007173099945,5,0,1,2,1,0,1,1,6
31,1,0,64,1.4,93.91799999999999,-42.7,4.962,5228.1,9,0,5,0,0,0,1,4,3
59,1,0,186,1.1,93.994,-36.4,4.855,5191.0,0,1,6,0,2,1,1,0,6
37,2,0,1120,-0.1,93.2,-42.0,4.130627938079615,5195.8,2,1,6,0,0,0,0,3,7
48,1,1,274,-3.0,92.713,-33.0,0.72,5023.5,0,1,3,0,2,0,2,2,2
26,1,1,208,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1,1,3,2,0,0,2,0,7
34,1,0,579,-1.8,92.89299999999999,-46.2,1.2875971205575643,5099.1,9,1,2,0,0,0,1,3,6
27,3,0,1309,1.4,93.9303380711946,-42.67969970004544,4.962954888222323,5228.1,1,2,2,2,0,0,1,3,3
58,3,0,295,1.1,93.994,-36.4,4.856,5191.0,11,1,0,0,2,1,1,3,6
48,5,0,266,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,5,0,2,0,1,4,3
31,1,0,1149,1.4,93.444,-36.1,4.9643390886005125,5228.1,3,1,3,1,1,0,1,2,1
31,3,0,1279,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,1,2,0,0,1,4,6
51,2,0,621,-3.0753045056992585,92.70095127908812,-32.45404233368038,0.7164352162072556,5022.370432414511,9,1,2,0,0,0,1,1,2
42,3,0,135,1.4,94.465,-41.8,4.958,5228.1,2,1,6,2,0,1,1,2,4
30,1,0,145,1.4,93.444,-36.1,4.9639999999999995,5228.1,6,1,6,2,2,0,1,2,1
40,1,0,75,-1.8,93.075,-47.1,1.405,5099.1,2,1,2,0,0,0,1,0,0
32,3,0,98,1.4,93.444,-36.1,4.963,5228.1,9,1,3,0,0,0,1,1,1
50,2,0,84,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,7,0,0,0,1,2,3
44,1,0,94,1.1,93.994,-36.4,4.86,5191.0,1,0,7,0,2,1,1,2,6
33,1,0,413,1.1,93.994,-36.4,4.86,5191.0,1,1,2,0,0,1,1,2,6
27,1,0,251,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,1,3,0,2,0,1,4,6
28,1,0,880,1.4,94.22910667986373,-42.18812429272878,4.961,5228.1,0,1,0,0,0,0,1,1,3
68,1,2,588,-1.1,94.601,-49.5,0.995178413664357,4963.6,4,1,4,0,0,0,1,2,8
51,1,0,22,1.4,94.465,-41.8,4.961,5228.1,9,1,5,2,0,1,1,2,4
27,3,0,101,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,2,2,0,1,1,3
49,1,0,590,-0.1,93.2,-42.0,4.035944625865173,5195.8,4,1,6,0,1,0,0,0,7
48,1,0,370,-1.7,94.11310847034497,-39.21604755686137,0.8774346208510202,4991.6,1,1,4,0,0,0,1,2,1
44,1,0,339,1.4,93.444,-36.1,4.963,5228.1,9,1,5,2,0,0,1,3,1
36,3,0,303,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,2,0,0,1,0,3
57,1,0,177,1.1,93.994,-36.4,4.856,5191.0,5,1,6,2,0,1,1,3,6
34,1,0,292,1.4,93.444,-36.1,4.963,5228.1,9,1,5,2,0,0,1,2,1
27,2,0,1448,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,2,3,2,0,0,1,0,6
31,2,0,87,-2.9,92.963,-40.8,1.26,5076.2,0,1,6,1,0,0,0,2,4
30,3,1,131,-0.1,93.2,-42.0,4.12,5195.8,7,1,3,0,0,0,0,4,7
54,2,0,297,-1.8,93.01733004021293,-46.814818880173846,1.3922553969885947,5099.1,0,1,1,2,0,0,1,1,1
39,1,0,72,1.4,94.465,-41.8,4.958,5228.1,10,1,6,2,0,1,1,2,4
57,1,0,135,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,0,0,0,1,2,3
31,1,0,480,-1.8,92.89299999999999,-46.2,1.266,5099.1,5,1,2,2,0,0,1,2,6
32,1,0,70,-0.1,93.2,-42.0,4.12,5195.8,6,1,6,2,0,0,1,4,7
20,2,3,229,-3.4,92.649,-30.1,0.715,5017.5,8,2,3,0,0,0,2,4,7
32,2,0,99,-2.9,92.68314916485166,-36.72120240269628,1.1317395790887526,5076.2,0,1,6,2,0,0,0,2,3
35,1,0,29,1.4,93.444,-36.1,4.963,5228.1,0,1,6,0,0,1,1,1,1
59,10,0,106,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,1,0,0,0,1,1,3
34,2,0,136,1.1,93.994,-36.4,4.857,5191.0,1,1,1,0,0,1,1,4,6
50,2,0,434,-3.3784148311510562,92.39702361598886,-29.97268135079155,0.7984131516195994,5017.823777532734,0,1,3,1,0,0,1,0,8
33,1,0,49,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,1,6,1,1,1,1,2,4
42,2,0,191,1.1,93.994,-36.4,4.856,5191.0,7,1,3,0,0,1,1,4,6
40,4,2,307,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,2,0,0,0,0,3,6
47,2,0,207,1.4,93.91799999999999,-42.7,4.961,5228.1,1,1,0,2,0,0,1,3,3
37,2,0,1059,1.1,93.994,-36.4,4.86,5191.0,0,1,6,2,0,1,1,2,6
37,1,0,93,1.1,93.994,-36.4,4.856,5191.0,9,2,2,0,2,1,1,3,6
25,1,0,130,-2.9,92.20100000000001,-31.4,0.8801580151234208,5076.2,3,2,1,0,0,0,0,1,1
26,1,0,339,-3.4,92.57981249897777,-30.02312499886419,0.731168750253664,5017.5,0,1,3,2,0,0,1,1,7
32,1,1,167,-3.4,92.57510690497126,-29.015330715174613,0.7167116732120635,5017.5,0,2,6,0,0,0,1,2,7
72,1,2,520,-1.7155419033729165,94.1425747302822,-39.41411150774376,0.859212727365334,4994.257665476769,5,0,0,1,0,0,0,1,2
37,1,0,327,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,1,0,0,0,1,1,6
20,3,0,183,-1.8,93.04908070039143,-46.971827639298255,1.46396311754698,5099.1,8,2,6,1,0,0,1,3,0
34,1,0,157,1.4,93.91799999999999,-42.7,4.955,5228.1,9,2,5,2,0,1,1,3,3
31,2,0,734,-1.8,92.89299999999999,-46.2,1.2821859234186928,5099.1,7,1,1,2,0,0,1,3,6
45,4,0,1336,1.4,94.465,-41.8,4.864,5228.1,9,1,6,0,2,1,1,3,4
30,2,0,1148,1.4,94.05727845905662,-39.52378767543848,4.961396012973222,5228.1,9,1,5,1,1,0,1,1,2
45,16,0,10,1.4,94.465,-41.8,4.961,5228.1,1,1,2,0,0,1,1,2,4
28,3,0,35,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,0,0,0,1,3,3
40,1,0,179,1.1,93.994,-36.4,4.857,5191.0,7,2,3,2,0,1,1,3,6
54,1,1,340,-1.7,94.055,-39.8,0.7609871133535359,4991.6,4,0,2,1,0,0,1,2,4
29,3,0,144,1.4,93.444,-36.1,4.963,5228.1,0,2,6,2,0,0,1,3,1
25,3,0,476,1.4,93.91927950486293,-42.69789478176118,4.96276842599373,5228.1,0,1,2,2,0,0,1,2,3
44,2,0,29,1.1,93.994,-36.4,4.857,5191.0,1,2,5,0,0,1,1,1,6
30,3,0,999,0.8896891390692355,93.85484431368414,-37.38145068434357,4.727009338629131,5191.841243443723,6,1,1,0,0,0,1,3,6
35,1,0,344,1.4,94.465,-41.8,4.958,5228.1,9,1,1,2,2,1,1,2,4
28,2,0,330,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,1,2,0,1,1,0,3
37,1,0,379,-1.8,93.075,-47.1,1.365,5099.1,7,1,5,1,0,0,0,2,0
42,2,0,617,1.1,93.994,-36.4,4.8634829125599985,5191.0,0,0,0,2,0,1,1,0,6
