age,pdays,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
38,999,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,3,2,0,0,1,3,7
35,999,2,0,-1.8,93.075,-47.1,1.445,5099.1,7,1,3,2,0,0,1,4,0
53,999,3,1,-0.1,93.2,-42.0,4.021,5195.8,1,1,0,0,0,0,0,0,7
45,999,1,0,1.1,93.994,-36.4,4.857,5191.0,10,1,6,0,0,1,1,0,6
24,999,9,0,1.4,93.91799999999999,-42.7,4.958,5228.1,9,2,1,2,0,1,1,2,3
45,999,2,0,1.4,94.465,-41.8,4.967,5228.1,0,0,2,2,0,1,1,0,4
43,999,2,0,1.4,93.444,-36.1,4.968,5228.1,2,1,5,0,0,0,1,3,1
33,999,2,0,1.1,93.994,-36.4,4.856,5191.0,4,2,7,2,0,1,1,4,6
33,999,2,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,0,0,1,1,4,6
35,999,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,1,2,0,0,1,1,6
32,999,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,7,1,0,0,0,0,1,2,7
37,999,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,7,0,3,1,1,0,1,1,3
47,999,3,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,2,0,2,0,0,0,1,3,6
42,999,6,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,2,2,0,0,1,3,6
43,999,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0,2,6,2,2,0,1,3,6
43,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,3,1,0,0,2,0,1,4,3
25,999,3,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,6,2,6,2,0,1,1,4,6
33,999,1,2,-2.9,92.963,-40.8,1.26,5076.2,0,2,6,0,0,0,0,4,4
60,999,3,1,-2.9,92.20100000000001,-31.4,0.838,5076.2,3,0,5,2,0,0,0,3,1
41,6,7,3,-1.7,94.215,-40.3,0.8959999999999999,4991.6,0,1,6,2,0,0,2,0,3
48,999,4,0,1.4,93.444,-36.1,4.966,5228.1,9,1,6,0,0,0,1,0,1
34,999,3,0,1.4,94.465,-41.8,4.959,5228.1,7,1,3,0,0,1,1,0,4
38,999,3,0,-2.9,92.963,-40.8,1.26,5076.2,0,2,6,2,0,0,1,1,4
53,999,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,11,1,0,0,0,0,1,4,1
38,999,3,0,1.1,93.994,-36.4,4.856,5191.0,0,1,3,0,0,1,1,3,6
24,999,1,0,-2.9,92.963,-40.8,1.26,5076.2,1,2,2,1,1,0,1,4,4
30,999,1,0,-1.8,93.749,-34.6,0.6459999999999999,5008.7,0,2,6,2,0,0,1,3,0
41,999,2,0,1.4,93.444,-36.1,4.963,5228.1,9,1,5,0,0,0,1,1,1
32,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,1,3,0,0,0,1,2,6
58,999,2,0,1.4,93.444,-36.1,4.965,5228.1,5,1,0,0,0,0,1,1,1
34,999,1,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,9,2,5,2,0,0,1,3,6
26,999,2,0,1.4,93.91799999999999,-42.7,4.96,5228.1,7,1,3,2,2,0,1,1,3
52,999,2,0,1.4,93.444,-36.1,4.963,5228.1,3,1,0,0,0,0,1,1,1
45,999,2,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,7,0,0,0,1,0,0
42,999,1,0,1.1,93.994,-36.4,4.855,5191.0,2,2,6,2,0,1,1,2,6
25,999,2,0,-2.9,92.963,-40.8,1.268,5076.2,9,2,2,2,0,0,1,0,4
23,999,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,7,2,3,0,0,0,1,1,3
30,999,1,0,1.4,93.444,-36.1,4.967,5228.1,0,2,6,2,0,0,1,4,1
34,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,6,1,4,2,0,0,1,2,7
31,999,1,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,2,6,2,0,0,1,1,6
28,999,2,0,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,0,2,6,2,0,0,1,0,6
28,999,1,0,-2.9,92.963,-40.8,1.26,5076.2,6,2,5,2,0,0,1,2,4
39,999,3,0,1.4,94.465,-41.8,4.958,5228.1,7,2,3,2,0,1,1,2,4
33,999,1,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,2,2,1,1,3,6
36,999,7,0,-2.9,92.469,-33.6,0.937,5076.2,0,1,3,2,0,1,1,3,3
32,999,2,0,1.4,94.465,-41.8,4.959,5228.1,11,2,1,2,0,1,1,4,4
33,999,1,0,1.4,93.444,-36.1,4.966,5228.1,0,1,6,0,0,0,1,3,1
32,999,1,0,1.1,93.994,-36.4,4.86,5191.0,3,1,0,2,0,1,1,2,6
29,999,1,2,-1.8,93.075,-47.1,1.405,5099.1,1,2,2,0,0,0,0,0,0
46,999,2,0,1.1,93.994,-36.4,4.86,5191.0,0,0,2,2,0,1,1,2,6
42,999,2,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,7,2,3,2,0,0,1,1,6
48,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,0,2,5,2,0,0,1,4,7
29,6,1,2,-1.7,94.055,-39.8,0.7020000000000001,4991.6,1,2,2,0,0,1,2,3,4
33,999,1,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,0,2,0,0,0,1,3,3
35,999,1,0,1.1,93.994,-36.4,4.856,5191.0,0,2,6,2,0,1,1,3,6
24,999,1,0,-1.8,93.075,-47.1,1.365,5099.1,9,2,6,2,0,0,1,2,0
40,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,10,0,6,2,0,0,1,4,3
34,999,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1,1,5,2,2,0,0,3,7
24,999,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,7,2,3,0,0,1,1,4,6
26,999,1,0,1.4,94.465,-41.8,4.959,5228.1,4,2,6,0,0,1,1,0,4
39,999,1,0,1.1,93.994,-36.4,4.857,5191.0,4,1,6,2,0,1,1,1,6
46,999,1,0,1.4,93.444,-36.1,4.965,5228.1,1,1,2,0,0,0,1,1,1
36,999,3,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0,1,6,0,2,1,1,0,6
48,999,2,0,1.1,93.994,-36.4,4.86,5191.0,7,1,3,2,0,1,1,2,6
33,999,1,1,-1.8,93.075,-47.1,1.435,5099.1,7,1,3,2,0,0,0,2,0
33,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,6,0,0,0,1,2,3
39,999,4,0,1.4,94.465,-41.8,4.955,5228.1,6,0,5,2,0,1,1,2,4
37,999,1,0,1.1,93.994,-36.4,4.86,5191.0,6,1,5,2,0,1,1,2,6
35,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,1,3,2,0,1,1,3,7
55,999,4,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,1,2,2,0,1,1,4,3
42,999,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,0,1,2,0,1,1,1,6
31,999,2,0,1.4,93.444,-36.1,4.965,5228.1,9,1,6,2,0,0,1,4,1
36,999,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,2,6,2,0,0,0,1,6
31,6,1,1,-0.1,93.2,-42.0,4.12,5195.8,1,2,3,2,0,0,2,4,7
47,999,1,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,0,2,0,0,0,4,6
39,999,6,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,2,2,0,0,1,0,3
40,999,2,0,1.4,94.465,-41.8,4.967,5228.1,1,1,3,0,0,1,1,0,4
40,999,2,0,1.4,94.465,-41.8,4.864,5228.1,7,1,7,2,0,1,1,3,4
31,7,3,3,-1.8,93.876,-40.0,0.6970000000000001,5008.7,9,0,6,0,0,0,2,4,6
53,999,3,0,1.4,93.444,-36.1,4.963,5228.1,6,1,6,0,0,0,1,0,1
43,999,2,0,1.1,93.994,-36.4,4.857,5191.0,1,2,0,0,0,1,1,3,6
36,999,2,0,1.4,94.465,-41.8,4.96,5228.1,0,1,6,1,1,1,1,1,4
48,999,2,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,0,0,1,1,1,6
31,999,1,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,0,0,1,1,1,6
42,999,5,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,9,2,6,0,2,0,1,1,6
32,999,4,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,4,2,6,0,0,0,0,2,6
40,999,2,0,1.1,93.994,-36.4,4.86,5191.0,4,2,6,0,0,1,1,2,6
36,999,8,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0,2,6,2,0,0,1,2,3
44,999,6,1,-0.1,93.2,-42.0,4.021,5195.8,3,1,3,0,0,0,0,0,7
39,999,4,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,6,1,0,0,0,1,1,1,6
37,999,1,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,4,2,6,2,0,0,0,3,6
34,999,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,6,2,0,0,1,4,6
43,999,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,3,1,0,0,0,1,1,3,3
52,999,3,0,1.4,94.465,-41.8,4.959,5228.1,0,0,6,2,0,1,1,0,4
50,999,6,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0,1,2,0,0,0,1,2,6
29,999,2,0,-2.9,92.963,-40.8,1.26,5076.2,0,2,3,2,2,0,1,1,4
49,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,6,2,0,0,1,1,3
55,999,3,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,4,1,0,2,2,0,1,4,6
29,999,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,1,2,0,2,0,1,4,6
27,999,1,0,-1.1,94.199,-37.5,0.879,4963.6,0,2,3,0,0,1,1,1,9
29,999,4,0,1.1,93.994,-36.4,4.857,5191.0,9,1,6,2,0,1,1,1,6
49,999,1,0,1.1,93.994,-36.4,4.857,5191.0,0,0,3,2,0,1,1,3,6
54,999,1,0,1.4,94.465,-41.8,4.961,5228.1,10,2,1,2,2,1,1,1,4
53,999,2,0,1.4,93.444,-36.1,4.965,5228.1,3,1,7,0,0,0,1,1,1
51,999,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,9,1,5,2,0,0,1,3,3
47,999,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,0,3,2,0,0,1,4,1
26,999,1,0,1.1,93.994,-36.4,4.864,5191.0,9,1,5,0,0,1,1,0,6
47,999,5,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,7,2,0,0,1,3,3
48,999,10,0,1.4,93.91799999999999,-42.7,4.968,5228.1,9,1,5,0,2,0,1,2,3
33,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,2,2,0,0,1,4,3
27,3,3,1,-1.1,94.199,-37.5,0.879,4963.6,0,2,6,0,0,0,2,2,9
51,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,1,6
41,999,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,7,2,2,0,1,4,6
39,999,1,1,-0.1,93.2,-42.0,4.191,5195.8,10,1,6,2,0,0,0,1,7
62,6,1,1,-3.4,92.431,-26.9,0.7240000000000001,5017.5,5,1,3,0,0,0,2,4,8
44,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0,1,6,2,0,0,1,2,7
27,999,4,0,1.4,93.91799999999999,-42.7,4.957,5228.1,7,1,3,0,0,0,1,4,3
24,999,1,0,-3.4,92.431,-26.9,0.72,5017.5,1,1,2,2,0,0,1,0,8
48,999,1,0,-3.4,92.431,-26.9,0.742,5017.5,0,1,1,0,0,0,1,3,8
33,999,2,0,-0.1,93.2,-42.0,4.021,5195.8,0,2,5,2,0,1,1,0,7
33,999,1,0,-1.8,93.075,-47.1,1.41,5099.1,1,0,2,0,0,0,1,2,0
52,999,1,1,-0.1,93.2,-42.0,4.021,5195.8,9,1,5,2,0,0,0,0,7
51,999,2,1,-0.1,93.2,-42.0,4.021,5195.8,9,1,5,0,0,0,0,0,7
34,999,4,0,1.1,93.994,-36.4,4.86,5191.0,9,2,5,0,0,1,1,2,6
29,999,3,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,2,3,2,0,0,0,4,6
41,999,1,0,1.4,93.444,-36.1,4.963,5228.1,6,1,1,0,0,0,1,2,1
36,999,4,0,1.4,94.465,-41.8,4.864,5228.1,7,0,5,0,0,1,1,3,4
54,999,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,6,2,0,0,1,2,7
38,999,1,0,1.1,93.994,-36.4,4.856,5191.0,2,1,2,0,0,1,1,3,6
47,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,7,1,3,2,0,0,1,3,7
24,11,1,2,-1.7,94.215,-40.3,0.884,4991.6,7,2,3,2,0,0,2,2,3
50,999,1,0,-1.8,93.749,-34.6,0.644,5008.7,9,2,6,2,0,1,1,0,0
50,999,2,0,1.4,94.465,-41.8,4.864,5228.1,6,1,2,0,0,1,1,4,4
32,999,1,0,-1.8,93.075,-47.1,1.365,5099.1,8,1,3,2,0,0,1,2,0
26,999,1,0,-1.8,93.075,-47.1,1.41,5099.1,0,2,6,1,1,0,1,2,0
51,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,2,1,2,0,0,1,0,3
39,999,1,0,-0.1,93.2,-42.0,4.191,5195.8,1,1,2,2,0,0,1,1,7
46,999,3,0,1.1,93.994,-36.4,4.857,5191.0,7,1,1,0,0,1,1,3,6
53,999,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,0,3,0,0,0,1,2,7
33,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,0,2,6,0,2,0,1,0,0
35,999,1,0,1.4,94.465,-41.8,4.96,5228.1,0,1,5,0,0,1,1,1,4
39,999,1,0,1.1,93.994,-36.4,4.859,5191.0,4,1,6,2,0,1,1,4,6
41,999,3,0,1.1,93.994,-36.4,4.856,5191.0,1,1,0,2,0,1,1,4,6
59,999,2,0,1.4,93.444,-36.1,4.965,5228.1,3,1,0,2,0,0,1,1,1
35,999,1,1,-1.8,93.075,-47.1,1.453,5099.1,10,0,6,0,0,0,0,3,0
52,999,2,0,1.4,94.465,-41.8,4.959,5228.1,5,1,3,0,0,1,1,0,4
58,999,1,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,4,1,6,0,0,0,0,1,6
28,999,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,2,3,0,0,0,1,4,6
28,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,1,3,2,0,0,1,3,3
29,999,2,0,-0.1,93.2,-42.0,4.12,5195.8,9,2,5,2,2,0,1,4,7
31,999,7,0,1.4,93.91799999999999,-42.7,4.957,5228.1,9,0,3,0,0,0,1,0,3
37,999,1,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,0,0,1,1,3,6
52,999,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,6,0,6,2,0,0,1,0,6
34,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,4,6
29,999,1,1,-1.8,92.84299999999999,-50.0,1.663,5099.1,6,1,6,2,2,0,0,4,5
39,999,1,0,-0.1,93.2,-42.0,4.191,5195.8,4,1,6,0,0,0,1,1,7
29,999,1,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,10,1,6,2,0,0,1,0,6
26,999,3,1,-1.8,92.89299999999999,-46.2,1.291,5099.1,7,2,6,2,2,0,0,3,6
48,999,2,0,1.4,93.444,-36.1,4.965,5228.1,9,1,6,2,0,0,1,3,1
29,999,5,0,-0.1,93.2,-42.0,4.021,5195.8,0,2,6,2,0,0,1,0,7
46,999,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,6,1,6,2,2,1,1,4,6
45,999,2,0,1.1,93.994,-36.4,4.857,5191.0,3,1,5,0,0,1,1,1,6
42,999,8,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,2,0,0,1,4,1
28,999,2,0,1.1,93.994,-36.4,4.857,5191.0,0,2,6,0,0,1,1,3,6
25,999,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,8,2,6,0,0,1,1,0,3
24,999,1,0,-1.8,93.075,-47.1,1.466,5099.1,0,2,6,2,0,1,1,1,0
56,999,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,0,2,2,2,0,1,1,3
35,999,1,0,1.4,94.465,-41.8,4.865,5228.1,7,2,0,0,0,1,1,1,4
55,999,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,1,6,0,0,0,1,1,3
31,999,2,0,-0.1,93.2,-42.0,4.191,5195.8,0,1,3,2,0,1,1,1,7
38,999,1,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,0,0,0,1,3,1
30,14,1,1,-1.8,93.369,-34.8,0.635,5008.7,8,2,7,0,0,0,2,2,5
34,999,4,0,1.1,93.994,-36.4,4.855,5191.0,6,1,5,1,1,1,1,0,6
59,999,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,4,1,6,0,0,0,1,0,1
31,999,1,0,-0.1,93.2,-42.0,4.12,5195.8,4,2,6,0,0,0,1,4,7
58,999,3,0,1.4,93.444,-36.1,4.963,5228.1,9,0,5,2,0,0,1,3,1
54,999,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,3,2,0,0,1,4,1
71,999,1,2,-1.1,94.199,-37.5,0.8859999999999999,4963.6,5,1,3,2,0,1,0,4,9
34,999,11,0,1.1,93.994,-36.4,4.857,5191.0,0,2,3,2,0,1,1,3,6
41,999,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,0,2,0,0,1,4,6
33,999,3,0,1.4,93.444,-36.1,4.963,5228.1,9,2,5,0,0,0,1,1,1
30,999,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,2,7,2,0,1,1,2,4
32,999,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,6,2,0,0,1,3,7
32,999,1,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,7,2,2,2,0,0,0,2,6
40,999,1,0,1.4,93.444,-36.1,4.968,5228.1,9,1,5,2,0,0,1,3,1
34,999,3,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,7,1,5,2,2,0,1,1,6
57,999,1,0,1.1,93.994,-36.4,4.857,5191.0,5,2,3,1,1,1,1,1,6
57,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,10,1,6,2,0,0,1,0,7
44,999,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,0,5,0,0,0,1,4,1
30,999,8,0,-1.8,93.075,-47.1,1.3719999999999999,5099.1,9,2,6,2,0,1,1,4,0
40,999,1,0,1.4,94.465,-41.8,4.958,5228.1,9,1,3,2,0,1,1,2,4
40,999,3,0,1.4,94.465,-41.8,4.864,5228.1,1,1,0,2,0,1,1,3,4
35,999,1,0,1.4,94.465,-41.8,4.967,5228.1,1,1,3,0,0,1,1,0,4
29,999,3,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,2,6,2,2,0,1,0,6
35,999,1,0,1.4,94.465,-41.8,4.958,5228.1,9,1,1,2,2,1,1,2,4
37,999,3,0,1.4,93.444,-36.1,4.963,5228.1,9,1,3,0,0,0,1,2,1
28,999,1,0,-1.7,94.215,-40.3,0.893,4991.6,9,2,5,0,2,1,1,3,3
50,999,8,0,1.4,94.465,-41.8,4.959,5228.1,4,1,3,0,0,1,1,0,4
31,999,2,1,-1.8,93.876,-40.0,0.677,5008.7,8,2,7,0,0,0,0,2,6
39,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,2,3,2,0,0,1,0,3
47,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,2,2,0,1,1,0
33,999,1,1,-0.1,93.2,-42.0,4.12,5195.8,7,1,3,2,2,0,0,4,7
36,999,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0,0,3,0,0,1,1,2,4
41,999,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,0,6,2,0,1,1,1,6
37,999,5,1,-0.1,93.2,-42.0,4.021,5195.8,2,1,6,2,0,0,0,0,7
30,999,2,0,1.4,93.444,-36.1,4.966,5228.1,9,2,6,2,2,0,1,3,1
30,999,6,0,1.4,94.465,-41.8,4.96,5228.1,1,1,2,0,0,1,1,1,4
34,999,2,0,1.4,94.465,-41.8,4.967,5228.1,7,1,3,0,0,1,1,0,4
42,999,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,3,1,3,2,0,0,1,1,3
42,999,2,0,1.4,94.465,-41.8,4.959,5228.1,1,1,1,2,0,1,1,4,4
28,999,2,1,-1.8,93.075,-47.1,1.365,5099.1,0,1,6,0,0,0,0,2,0
35,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,0,2,0,0,1,1,0
34,999,5,0,1.1,93.994,-36.4,4.855,5191.0,1,1,2,2,0,1,1,0,6
52,999,2,0,1.1,93.994,-36.4,4.86,5191.0,10,1,3,0,0,1,1,2,6
55,999,1,2,-3.4,92.431,-26.9,0.722,5017.5,5,1,0,0,0,0,0,2,8
34,999,2,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,1,0,0,0,0,3,6
37,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,1,2,2,0,0,1,2,6
38,999,1,0,-1.8,93.075,-47.1,1.392,5099.1,0,0,6,0,0,0,1,1,0
32,999,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,2,1
41,999,1,0,-1.8,93.075,-47.1,1.365,5099.1,0,2,6,1,1,0,1,2,0
40,999,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,0,6,2,0,0,1,4,3
55,999,1,0,1.4,93.444,-36.1,4.963,5228.1,11,1,7,0,0,0,1,0,1
32,999,1,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,0,0,0,1,1,1
