age,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
33,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,4,1,6,2,0,0,1,1,3
52,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,2,2,2,0,0,2,3,7
25,8,0,-3.4,92.649,-30.1,0.7140000000000001,5017.5,0,1,6,2,0,1,1,1,7
40,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,2,5,0,0,0,1,4,1
36,4,0,1.1,93.994,-36.4,4.86,5191.0,7,1,3,1,1,1,1,2,6
47,8,0,1.4,94.465,-41.8,4.865,5228.1,7,1,3,0,0,1,1,1,4
89,1,0,-1.1,94.199,-37.5,0.8809999999999999,4963.6,5,0,0,2,0,0,1,3,9
36,1,1,-2.9,92.20100000000001,-31.4,0.8490000000000001,5076.2,0,1,6,2,2,0,0,0,1
50,3,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,3,0,0,0,1,3,7
41,3,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,9,1,2,2,0,0,1,2,7
45,1,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,3,1,7,2,2,0,1,0,1
31,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,6,1,6,0,0,1,1,4,6
22,1,1,-3.4,92.431,-26.9,0.742,5017.5,8,2,3,2,0,0,2,3,8
24,3,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,7,2,3,2,0,0,1,1,6
31,1,1,-0.1,93.2,-42.0,4.191,5195.8,6,1,6,2,2,0,0,1,7
57,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,7,1,5,2,0,0,1,4,1
58,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,4,2,6,2,0,0,1,0,6
31,1,0,1.4,93.444,-36.1,4.963,5228.1,9,2,5,2,0,0,1,3,1
53,2,0,1.1,93.994,-36.4,4.86,5191.0,5,1,0,2,0,1,1,2,6
36,2,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,1,3,0,0,0,1,2,6
51,1,0,1.4,94.465,-41.8,4.961,5228.1,1,1,2,0,0,1,1,1,4
34,2,0,1.4,94.465,-41.8,4.961,5228.1,7,1,2,2,0,1,1,1,4
41,3,0,1.4,94.465,-41.8,4.967,5228.1,1,1,2,0,0,1,1,0,4
29,1,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,7,1,2,0,0,0,1,3,6
85,1,2,-1.8,93.749,-34.6,0.642,5008.7,3,1,0,2,0,0,2,3,0
32,2,1,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,9,2,5,2,0,1,0,0,1
58,3,1,-0.1,93.2,-42.0,4.021,5195.8,5,1,5,0,0,0,0,0,7
43,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,3,1,0,2,0,0,1,4,3
31,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,2,3,0,0,0,1,0,7
30,10,0,-0.1,93.2,-42.0,4.021,5195.8,0,2,6,2,2,1,1,0,7
39,1,0,1.1,93.994,-36.4,4.855,5191.0,4,1,6,0,0,1,1,2,6
50,2,0,1.1,93.994,-36.4,4.86,5191.0,1,1,7,0,0,1,1,2,6
52,5,0,1.1,93.994,-36.4,4.855,5191.0,9,1,6,0,0,1,1,0,6
62,3,1,-1.7,94.215,-40.3,0.8270000000000001,4991.6,9,1,7,1,1,0,0,1,3
56,3,0,1.4,94.465,-41.8,4.959,5228.1,6,1,6,0,0,1,1,0,4
36,6,0,1.1,93.994,-36.4,4.86,5191.0,0,2,3,2,0,1,1,2,6
30,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,9,1,5,2,0,0,1,3,7
35,1,3,-3.4,92.649,-30.1,0.7140000000000001,5017.5,4,1,6,0,0,1,0,1,7
41,3,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,1,2,2,0,0,0,2,6
53,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,7,1,1,1,1,2,3
50,1,0,-0.1,93.2,-42.0,4.245,5195.8,0,2,2,1,1,1,1,2,7
34,2,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,1,6,2,0,0,0,4,6
42,1,0,1.1,93.994,-36.4,4.856,5191.0,10,2,6,0,0,1,1,3,6
47,9,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,2,2,2,2,1,1,1,3
40,2,0,-0.1,93.2,-42.0,4.12,5195.8,9,1,5,0,0,0,1,4,7
30,1,0,1.4,94.465,-41.8,4.961,5228.1,9,1,3,0,0,1,1,3,4
65,4,0,-1.1,94.601,-49.5,0.965,4963.6,5,1,0,2,0,1,1,2,8
50,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,2,6,2,0,0,0,3,7
36,3,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,2,5,2,0,0,0,1,6
47,1,1,-0.1,93.2,-42.0,4.191,5195.8,0,0,5,0,0,0,0,1,7
56,1,0,1.1,93.994,-36.4,4.857,5191.0,3,0,0,0,0,1,1,1,6
31,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,0,0,1,0,1
56,20,0,1.4,93.91799999999999,-42.7,4.968,5228.1,2,1,0,2,2,0,1,2,3
32,6,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,6,0,0,0,1,2,3
40,2,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1,1,2,2,2,1,1,4,6
58,3,0,1.4,94.465,-41.8,4.864,5228.1,5,1,0,2,0,1,1,3,4
32,3,0,1.4,93.91799999999999,-42.7,4.957,5228.1,6,1,6,0,0,0,1,0,3
44,1,0,1.1,93.994,-36.4,4.856,5191.0,4,1,6,2,0,1,1,3,6
33,1,0,1.1,93.994,-36.4,4.86,5191.0,0,2,6,0,0,1,1,2,6
31,1,0,-1.8,93.075,-47.1,1.41,5099.1,0,1,3,2,0,0,1,2,0
28,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,6,0,0,0,1,4,6
32,8,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,2,6,0,0,0,1,2,6
39,2,0,1.4,93.91799999999999,-42.7,4.96,5228.1,7,1,2,0,2,0,1,1,3
29,3,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,1,1,0,2,0,1,2,6
36,3,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,2,0,0,0,0,4,6
33,1,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,3,2,0,0,0,0,6
50,1,0,1.1,93.994,-36.4,4.86,5191.0,4,1,6,0,0,1,1,2,6
35,2,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,5,0,2,0,1,1,3
49,2,0,1.1,93.994,-36.4,4.856,5191.0,9,1,3,2,0,1,1,4,6
51,1,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,3,2,0,0,0,4,6
31,1,0,1.4,93.444,-36.1,4.963,5228.1,0,2,6,2,0,0,1,3,1
33,5,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,2,3,0,0,1,1,3,6
36,7,0,1.4,93.91799999999999,-42.7,4.968,5228.1,9,2,5,0,0,1,1,2,3
60,2,0,1.4,93.444,-36.1,4.966,5228.1,0,1,6,0,0,0,1,0,1
31,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,1,3,2,0,0,1,3,3
31,1,0,-0.1,93.2,-42.0,4.021,5195.8,9,2,6,2,2,0,1,0,7
47,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,2,2,0,0,1,0,3
42,4,0,-2.9,92.963,-40.8,1.26,5076.2,4,2,6,1,1,0,1,1,4
32,1,0,1.4,93.91799999999999,-42.7,4.968,5228.1,9,2,5,2,0,0,1,2,3
31,2,0,-1.8,93.075,-47.1,1.405,5099.1,7,0,3,0,0,0,1,1,0
34,3,0,1.1,93.994,-36.4,4.864,5191.0,3,0,3,0,0,1,1,0,6
30,3,0,1.1,93.994,-36.4,4.864,5191.0,7,2,5,2,0,1,1,0,6
38,1,0,-1.7,94.055,-39.8,0.715,4991.6,9,2,3,0,0,1,1,4,4
31,1,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,10,2,5,0,0,0,0,2,7
37,3,0,1.1,93.994,-36.4,4.855,5191.0,3,2,2,2,2,1,1,0,6
45,1,0,1.4,93.444,-36.1,4.967,5228.1,1,1,1,2,2,0,1,4,1
42,4,0,-1.8,93.075,-47.1,1.405,5099.1,7,1,6,2,0,0,1,1,0
54,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,3,0,6,2,2,0,1,2,7
51,7,0,1.1,93.994,-36.4,4.857,5191.0,7,0,5,2,0,1,1,1,6
30,3,0,1.4,93.91799999999999,-42.7,4.963,5228.1,10,2,6,2,2,0,1,4,3
27,1,3,-2.9,92.20100000000001,-31.4,0.879,5076.2,10,2,3,0,0,0,2,4,1
38,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,9,1,5,2,2,0,1,0,3
29,1,0,-1.8,93.075,-47.1,1.405,5099.1,9,2,2,1,1,1,1,1,0
29,3,0,-0.1,93.2,-42.0,4.021,5195.8,9,2,5,0,0,0,1,0,7
25,5,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,2,5,2,0,0,1,3,6
32,1,0,1.4,94.465,-41.8,4.967,5228.1,9,2,3,0,0,1,1,0,4
33,4,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,2,0,1,1,1,6
53,2,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,2,0,1,1,4,6
48,1,0,1.1,93.994,-36.4,4.857,5191.0,9,1,3,2,0,1,1,0,6
48,5,0,1.4,93.91799999999999,-42.7,4.963,5228.1,7,1,2,2,2,0,1,4,3
43,1,0,1.4,94.465,-41.8,4.961,5228.1,7,1,3,2,0,1,1,2,4
28,3,0,1.4,93.91799999999999,-42.7,4.957,5228.1,9,2,6,0,0,0,1,0,3
32,1,0,1.4,93.444,-36.1,4.968,5228.1,9,1,6,0,2,0,1,2,1
43,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,2,6,2,0,1,1,0,7
43,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0,1,6,0,0,1,1,4,6
31,3,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1,1,2,0,0,0,1,3,6
33,1,1,-1.1,94.199,-37.5,0.8759999999999999,4963.6,9,1,6,2,0,0,0,4,9
30,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,7,0,0,1,1,4,6
36,1,0,1.4,94.465,-41.8,4.958,5228.1,0,1,6,2,0,1,1,4,4
46,10,0,-3.0,92.713,-33.0,0.718,5023.5,0,1,6,1,1,0,1,0,2
54,2,0,-1.8,92.84299999999999,-50.0,1.56,5099.1,0,1,6,0,0,0,1,1,5
35,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,9,1,2,2,0,0,1,1,3
50,4,0,1.4,94.465,-41.8,4.864,5228.1,7,0,0,0,0,1,1,3,4
40,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,0,0,0,0,1,2,3
30,5,0,1.4,93.91799999999999,-42.7,4.961,5228.1,7,2,3,2,0,0,1,3,3
38,3,0,1.4,93.444,-36.1,4.963,5228.1,9,1,5,0,2,0,1,2,1
44,4,0,1.4,94.465,-41.8,4.959,5228.1,0,0,3,2,2,1,1,0,4
50,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,5,1,5,2,0,0,1,0,3
50,2,0,1.4,93.444,-36.1,4.963,5228.1,9,1,5,2,2,0,1,2,1
37,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,2,5,2,2,0,1,4,6
30,3,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,9,1,6,2,0,1,1,4,6
49,2,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,2,1,0,2,0,0,1,4,6
30,1,0,1.4,94.465,-41.8,4.959,5228.1,6,2,6,0,0,1,1,4,4
30,3,0,1.4,94.465,-41.8,4.96,5228.1,9,2,6,2,0,1,1,1,4
29,4,0,1.1,93.994,-36.4,4.857,5191.0,7,1,3,2,0,1,1,3,6
50,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,6,1,6,0,0,1,1,3,7
52,3,0,-1.8,93.369,-34.8,0.644,5008.7,9,1,2,0,0,0,1,4,5
46,24,0,1.1,93.994,-36.4,4.86,5191.0,6,1,0,0,0,1,1,2,6
28,1,0,1.4,94.465,-41.8,4.96,5228.1,7,1,7,0,0,1,1,1,4
37,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,2,6,0,0,0,1,0,3
34,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,0,0,1,1,1,3
34,1,0,1.1,93.994,-36.4,4.857,5191.0,4,2,6,0,0,1,1,3,6
30,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,1,2,2,0,0,1,0,3
28,1,1,-1.8,93.369,-34.8,0.643,5008.7,0,2,6,2,0,0,2,2,5
53,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,0,3,0,0,0,1,3,3
38,4,0,1.1,93.994,-36.4,4.857,5191.0,9,1,5,0,0,1,1,1,6
58,4,0,1.4,93.444,-36.1,4.965,5228.1,1,1,2,0,0,0,1,4,1
25,3,2,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,2,6,0,2,0,0,1,6
42,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,1,2,0,0,1,4,6
52,2,0,-0.1,93.2,-42.0,4.191,5195.8,7,1,3,0,0,0,1,1,7
39,1,1,-3.4,92.37899999999999,-29.8,0.8029999999999999,5017.5,1,1,2,2,0,0,2,0,9
55,1,0,1.1,93.994,-36.4,4.857,5191.0,0,1,3,2,2,1,1,1,6
37,3,1,-1.8,93.075,-47.1,1.405,5099.1,7,2,5,2,0,0,0,1,0
50,1,0,1.4,94.465,-41.8,4.961,5228.1,4,1,3,2,0,1,1,3,4
41,5,3,-1.1,94.199,-37.5,0.879,4963.6,4,0,6,0,0,0,2,0,9
46,2,0,-1.8,93.075,-47.1,1.445,5099.1,7,1,3,0,0,0,1,4,0
22,1,0,1.1,93.994,-36.4,4.857,5191.0,1,2,2,2,0,1,1,3,6
56,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,5,1,3,0,0,0,1,1,6
35,4,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,1,2,2,0,0,1,0,3
26,1,0,1.4,94.465,-41.8,4.96,5228.1,0,0,3,2,0,1,1,1,4
57,5,0,1.4,93.444,-36.1,4.962,5228.1,5,0,6,0,0,0,1,2,1
29,3,0,1.1,93.994,-36.4,4.86,5191.0,0,2,6,0,0,1,1,2,6
34,1,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,1,5,2,2,0,1,1,6
23,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,1,2,0,0,2,0,1,2,6
46,5,0,-2.9,92.469,-33.6,1.048,5076.2,0,2,6,2,0,0,1,1,3
32,2,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,2,3,2,0,0,1,3,6
39,1,0,-0.1,93.79799999999999,-40.4,5.0,5195.8,9,0,6,0,2,1,1,1,8
40,2,0,1.1,93.994,-36.4,4.859,5191.0,1,2,2,2,0,1,1,4,6
35,21,0,1.4,94.465,-41.8,4.865,5228.1,4,2,6,2,0,1,1,1,4
54,2,0,-1.8,93.075,-47.1,1.405,5099.1,9,1,5,2,0,0,1,1,0
39,1,0,1.1,93.994,-36.4,4.859,5191.0,10,2,6,0,2,1,1,4,6
32,3,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,2,0,0,0,1,0,0
41,1,0,1.1,93.994,-36.4,4.856,5191.0,9,0,0,2,0,1,1,3,6
42,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,1,5,2,0,0,1,0,3
27,6,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,3,0,0,0,1,1,3
28,1,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0,1,6,2,0,0,1,1,6
46,13,0,1.4,94.465,-41.8,4.959,5228.1,1,0,1,2,2,1,1,0,4
26,2,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0,2,6,2,0,0,1,3,3
48,1,0,1.4,93.444,-36.1,4.963,5228.1,4,1,6,2,2,0,1,3,1
40,1,0,-0.1,93.2,-42.0,4.191,5195.8,2,0,6,0,0,0,1,1,7
31,1,0,1.4,93.444,-36.1,4.965,5228.1,0,1,3,2,0,0,1,4,1
44,1,0,1.1,93.994,-36.4,4.864,5191.0,0,0,6,2,0,1,1,0,6
51,4,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,0,0,0,0,1,4,6
31,2,0,-2.9,92.20100000000001,-31.4,0.879,5076.2,1,2,6,0,0,0,1,4,1
56,1,0,-0.1,93.2,-42.0,4.191,5195.8,7,1,3,2,0,0,1,1,7
26,1,0,1.1,93.994,-36.4,4.86,5191.0,1,2,1,0,2,1,1,2,6
31,3,0,1.4,93.444,-36.1,4.963,5228.1,7,0,3,2,2,0,1,3,1
45,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,11,3,7,2,0,0,1,4,3
44,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,3,1,3,2,0,0,1,1,3
46,3,0,1.4,94.465,-41.8,4.959,5228.1,2,0,3,0,0,1,1,0,4
35,2,0,1.4,93.444,-36.1,4.97,5228.1,9,0,6,2,2,0,1,1,1
54,4,1,-1.1,94.601,-49.5,0.987,4963.6,6,1,6,2,0,0,0,2,8
26,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,4,2,6,2,0,0,1,3,3
36,1,4,-1.1,94.199,-37.5,0.8759999999999999,4963.6,4,1,6,1,1,0,0,4,9
44,1,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,7,2,3,0,0,0,0,0,6
46,3,0,1.4,94.465,-41.8,4.959,5228.1,9,0,5,2,0,1,1,0,4
32,4,0,1.4,93.444,-36.1,4.968,5228.1,10,1,6,2,0,0,1,3,1
57,1,0,1.1,93.994,-36.4,4.86,5191.0,4,0,6,2,0,1,1,2,6
53,1,0,1.1,93.994,-36.4,4.856,5191.0,9,1,5,2,2,1,1,3,6
34,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,3,6,2,2,0,0,1,6
45,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,0,6,0,0,0,1,1,3
28,1,0,-1.7,94.215,-40.3,0.8759999999999999,4991.6,7,2,3,2,0,0,1,3,3
32,6,0,-2.9,92.963,-40.8,1.244,5076.2,7,1,5,0,0,0,1,4,4
49,2,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,3,0,0,0,1,2,1
28,2,0,1.1,93.994,-36.4,4.855,5191.0,0,2,6,2,0,1,1,2,6
52,2,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,9,0,3,0,2,0,0,4,6
63,1,0,-2.9,92.20100000000001,-31.4,0.838,5076.2,3,1,0,0,0,0,1,3,1
42,2,0,1.4,93.444,-36.1,4.968,5228.1,0,1,6,0,0,0,1,3,1
55,1,0,-1.8,93.075,-47.1,1.466,5099.1,5,1,0,2,0,0,1,1,0
47,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,2,0,1,1,0,6
41,1,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,7,1,3,2,0,0,1,4,6
25,1,0,-1.8,93.075,-47.1,1.365,5099.1,1,2,2,2,0,0,1,2,0
29,4,1,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,1,3,2,0,0,0,1,6
28,1,0,1.4,93.91799999999999,-42.7,4.957,5228.1,1,2,1,2,0,0,1,4,3
27,3,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,9,2,5,0,0,0,1,3,6
57,2,0,1.1,93.994,-36.4,4.857,5191.0,4,1,6,2,0,1,1,3,6
59,9,0,1.1,93.994,-36.4,4.856,5191.0,5,1,2,2,0,1,1,3,6
22,7,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,7,1,3,2,0,0,1,0,6
44,1,0,1.1,93.994,-36.4,4.857,5191.0,0,2,2,0,0,1,1,3,6
33,1,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,3,0,0,0,1,1,0
53,23,0,1.1,93.994,-36.4,4.86,5191.0,5,1,0,0,0,1,1,2,6
34,5,0,1.4,93.444,-36.1,4.962,5228.1,0,1,6,2,0,0,1,2,1
40,1,3,-1.8,93.876,-40.0,0.6829999999999999,5008.7,0,2,2,2,0,0,2,2,6
50,4,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,6,0,6,0,0,0,1,2,7
28,5,0,1.4,94.465,-41.8,4.959,5228.1,1,1,2,0,2,1,1,0,4
33,1,0,-0.1,93.2,-42.0,4.12,5195.8,9,2,5,1,1,0,1,4,7
51,2,0,1.4,94.465,-41.8,4.967,5228.1,1,1,0,2,2,1,1,0,4
30,1,0,1.1,93.994,-36.4,4.856,5191.0,11,2,6,0,0,1,1,3,6
42,2,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,2,0,1,1,3,6
49,10,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,6,2,2,0,0,1,1,1,6
49,1,1,-2.9,92.963,-40.8,1.266,5076.2,4,1,6,2,0,0,0,1,4
49,2,0,1.1,93.994,-36.4,4.857,5191.0,9,1,7,2,0,1,1,0,6
46,1,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,3,1,0,0,0,1,1,4,6
78,1,1,-1.7,94.215,-40.3,0.84,4991.6,5,1,7,2,0,0,0,4,3
29,1,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,2,0,2,0,0,1,0,6
50,1,1,-0.1,93.2,-42.0,4.191,5195.8,2,1,6,0,0,0,0,1,7
67,5,1,-2.9,92.20100000000001,-31.4,0.8340000000000001,5076.2,5,0,6,2,0,0,0,4,1
44,1,0,-0.1,93.2,-42.0,4.191,5195.8,10,1,2,2,0,1,1,1,7
56,3,0,1.4,93.444,-36.1,4.968,5228.1,5,1,6,2,0,0,1,3,1
53,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,10,1,1,0,0,0,1,1,3
36,2,1,-2.9,92.963,-40.8,1.26,5076.2,4,2,6,2,0,0,2,4,4
47,7,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,2,0,3,0,0,0,1,2,6
30,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,2,6,2,0,0,1,0,1
44,2,0,1.1,93.994,-36.4,4.857,5191.0,3,1,3,0,0,1,1,0,6
32,2,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0,1,6,0,0,0,1,3,7
39,3,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,1,1,2,0,0,0,1,1,6
31,25,0,1.1,93.994,-36.4,4.864,5191.0,0,2,3,2,0,1,1,0,6
44,1,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,2,0,0,0,0,6
37,4,0,1.4,94.465,-41.8,4.961,5228.1,1,1,2,2,0,1,1,3,4
30,1,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,1,2,0,0,0,0,4,6
